affichesNOUNinADJ_count,affichesNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
0.99999996845855,0
0.0,0
3.9999999880742827,0
0.0,0
0.0,0
1.9999999694680464,0
0.0,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
3.0000001573647905,0
0.9999999983202508,0
0.0,0
1.0000000238664137,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
2.9999998131715397,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
6.99999946753485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
2.0000000407719916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
0.0,0
