unionsNOUNinADJ_count,unionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999553481347,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
0.0,0
3.0000001099571505,0
0.0,0
1.9999999810199114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
5.000000182790184,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
2.000000048447772,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
4.999999938144263,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
1.999999929400122,0
0.0,0
3.9999999143732206,0
2.999999800247826,0
2.0000001026582304,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
2.0000000659874684,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
1.9999999841426872,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
4.999999792611853,0
4.00000004434775,0
23.99999897813025,0
1.000000023161861,0
0.0,0
0.0,0
7.000000233379323,0
3.9999997297186867,0
0.9999999701178797,0
20.99999965672381,0
0.0,0
4.000000196886856,0
0.0,0
2.000000045625992,0
8.999999628410821,0
1.999999992882581,0
0.0,0
0.0,0
3.9999998255638434,0
0.0,0
0.0,0
0.0,0
5.000000073357799,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
0.9999999785780576,0
4.0000000133571945,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
2.9999999299747717,0
0.0,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
