beauxADJacteursNOUN_count,beauxADJfacteursNOUN_count
1.0000000207616044,0
6.000000243219005,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000212158344,0
0.0,0
2.999999895441367,0
0.0,0
7.999999629215619,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
7.999999680354206,0
6.000000242066681,0
0.0,0
1.0000000243908858,0
9.999999743495227,0
2.999999967080032,0
20.00000062543438,0
1.000000025452888,0
7.000000318516797,0
8.999999920422269,0
3.0000000909440674,0
1.0000000124238915,0
1.0000000058816982,0
0.0,0
9.000000390176574,0
0.0,0
3.9999998562384746,0
0.0,0
0.9999999859437619,0
5.00000009637015,0
0.9999999966634592,0
0.99999996845855,0
2.9999999345402064,0
0.9999999970185707,0
7.999999784657194,0
3.0000001099571505,0
0.9999999847340232,0
14.00000062568256,0
3.999999938738015,0
1.9999999941953166,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
5.000000158243361,0
3.0000000392888637,0
1.00000002862949,0
0.0,0
0.9999999670525589,0
9.000000362397076,0
5.000000016601522,0
3.000000011286849,0
3.999999802780402,0
0.0,0
7.000000404413258,0
1.0000000386665076,0
1.0000000211556124,0
18.000001237134022,0
0.0,0
0.9999999529546316,0
5.999999831082959,0
4.000000063968085,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
2.000000005849364,0
0.0,0
3.999999868132238,0
2.0000000227443637,0
0.9999999560899616,0
5.999999761689672,0
0.9999999859455625,0
1.0000000365580368,0
6.000000329642828,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
6.0000000038191015,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
3.9999999932810026,0
1.0000000215313318,0
2.0000000477328275,0
2.9999999569465023,0
0.0,0
1.0000000339404167,0
3.000000133898223,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
1.9999999451354205,0
1.9999999571866103,0
11.999999200991306,0
2.0000001026582304,0
0.9999999778194026,0
1.9999999324502462,0
16.00000065343533,0
6.9999997061457915,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
3.0000000522786765,0
2.0000000555389885,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
1.9999999519666836,0
1.9999999841426872,0
4.000000108487191,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
0.0,0
4.999999777300303,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
2.9999999167809146,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
3.999999949357511,0
0.0,0
8.000000145823671,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
3.000000188665952,0
1.999999924517373,0
0.0,0
4.9999997908962515,0
5.9999995328775055,0
2.9999998903841014,0
1.0000000412524628,0
3.0000001489056687,0
0.0,0
3.9999999724084354,0
0.9999999951895512,0
8.0000000886955,0
3.9999999017097263,0
1.000000023161861,0
8.999999988256272,0
0.9999999608703749,0
1.0000000333399033,0
2.9999997729996624,0
0.9999999701178797,0
2.99999987086585,0
8.000000228563291,0
7.000000271320229,0
4.000000035221852,0
1.000000022812996,0
1.9999999564909574,0
3.000000085049117,0
7.000000088481613,0
6.000000107831408,0
1.9999999127819221,0
2.9999998497377733,0
1.999999987101359,0
2.0000000067967663,0
7.999999965844085,0
2.9999999868321474,0
0.9999999575505208,0
9.00000046743823,0
0.0,0
13.999999722799394,0
13.000000150634932,0
5.999999684555179,0
2.0000000389843438,0
8.999999927141943,0
10.000000075313778,0
8.999999758622998,0
12.00000027581096,0
4.999999953684255,0
14.000000746978856,0
6.999999744988811,0
6.9999999422247665,0
10.999999917089138,0
1.999999916298831,0
1.9999999901627565,0
9.000000057211002,0
10.00000007600382,0
10.00000001314464,0
20.000000014652635,0
26.000000605988312,0
19.999999512638915,0
25.999998666125272,0
33.00000034519222,0
22.000000486475805,0
