équationsNOUNinADJ_count,équationsNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
1.9999999369171,0
0.0,0
0.9999999970185707,0
9.999999542868263,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.9999999970976583,0
0.999999987248907,0
2.0000000646535607,0
0.999999984008735,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
1.9999999642682331,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
3.0000000019095507,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
4.999999938455496,0
1.0000000339404167,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
3.0000002195916915,0
1.000000040935779,0
1.999999929400122,0
0.9999999725677104,0
0.9999999785933051,0
1.9999999387909742,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
0.0,0
2.9999998131715397,0
2.999999999765244,0
0.0,0
0.0,0
0.0,0
1.9999999346428499,0
2.0000000273749463,0
0.0,0
1.0000000277694943,0
0.0,0
1.9999999263060895,0
0.0,0
1.9999999420836891,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
3.000000207826306,0
0.0,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
3.9999998912636903,0
0.9999999873393776,0
3.999999872171787,0
2.000000036455918,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
2.9999999485669644,0
2.9999999175093865,0
0.9999999951895512,0
4.999999995079752,0
3.9999999017097263,0
1.000000023161861,0
6.00000026067124,0
0.0,0
1.0000000333399033,0
1.9999999134380493,0
0.9999999701178797,0
2.99999987086585,0
1.0000000285704114,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000067967663,0
0.0,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
3.0000001192081447,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
