pensionsNOUNinADJ_count,pensionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999966831232,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
4.00000015466603,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
3.000000064593996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999505154102,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
2.0000001026582304,0
0.0,0
1.9999999324502462,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
3.999999970524075,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.9999999599809204,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999906760087,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
3.0000000546838774,0
1.0000000117200307,0
1.9999999401106483,0
2.00000000733707,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
1.999999990379102,0
3.0000000332608128,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
1.9999999134380493,0
2.9999999103536386,0
4.999999784776417,0
4.999999953134335,0
16.00000039697798,0
2.0000000176109265,0
2.000000045625992,0
9.999999430857814,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
1.9999999151010417,0
8.000000321957646,0
4.999999938333865,0
36.000003090284096,0
4.0000001175931335,0
0.9999999474258631,0
9.999999891263574,0
6.999999887489599,0
1.9999999897222087,0
1.0000000154144846,0
11.000000164014335,0
2.0000000066785972,0
1.0000000181397999,0
1.99999996565533,0
7.000000220164122,0
0.9999999983892959,0
0.9999999581494154,0
1.9999999901627565,0
2.999999994875965,0
0.0,0
8.000000328959109,0
6.000000081300741,0
0.9999999895946298,0
1.0000000024315778,0
2.99999998188623,0
1.0000000430417737,0
0.0,0
