bandesNOUNinADJ_count,bandesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999923023137
0.9999999832802816,0.9999999832802816
0.0,0.0
2.0000000525412176,0.0
0.9999999701327121,0.0
0.0,14.999999993509139
0.0,0.0
1.000000040344447,1.000000040344447
0.0,0.0
0.0,0.0
1.9999999936351254,6.000000205585776
1.9999999780533546,0.0
0.9999999808382316,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000130058858
0.0,0.0
2.9999998921788564,6.999999748417331
0.0,0.0
3.999999943775048,0.0
3.00000005782209,7.000000486690887
0.9999999966634592,3.0000001487870547
4.999999929441672,0.0
0.0,0.0
0.0,0.0
0.0,3.00000001322306
2.0000000058782916,3.0000001099571505
0.0,0.9999999847340232
0.9999999905099559,0.9999999905099559
1.9999999693690076,1.9999999693690076
0.0,0.0
2.999999961746721,1.9999999744978136
0.0,0.0
0.999999984008735,0.0
0.0,0.0
1.000000031648672,13.999999699453994
0.9999999774825243,6.000000078577727
0.0,4.00000011451796
0.9999999821341166,0.0
3.0000000148748662,0.9999999670525589
2.0000000553250246,0.0
1.0000000033203045,3.0000000099609134
3.000000011286849,6.000000022573698
0.9999999506951006,1.999999901390201
7.000000013781525,3.9999999727702935
2.0000000837918233,2.0000000837918233
1.0000000386665076,10.000000849766664
2.0000000423112247,4.999999987840972
0.0,8.000000245600766
0.0,6.999999959513151
1.9999999059092632,17.99999960267782
0.0,11.999999662165918
0.0,16.999999497386785
4.000000098465696,0.0
2.000000042974009,10.00000058204741
0.0,12.999999433309274
2.000000069315864,7.000000521340846
0.0,1.000000002924682
1.9999999906206822,15.999999924965458
1.999999934066119,2.999999901099178
2.0000000227443637,44.000001603413004
1.9999999121799232,4.999999962175764
0.0,3.9999998411264475
0.0,0.9999999859455625
0.0,3.00000010967411
0.0,1.0000000256593744
0.0,0.0
0.0,2.0000000467995687
0.9999999575864772,10.999999791504054
0.9999999722953768,0.9999999722953768
0.999999956948566,19.999999138971322
1.9999999724563877,1.9999999724563877
0.0,4.000000096895544
0.9999999983202508,5.000000165775195
2.000000043062663,1.0000000215313318
