mêmesADJoiesNOUN_count,mêmesADJfoisNOUN_count
2.000000041523209,0.0
1.0000000094532615,1.0000000094532615
1.9999999883995088,1.9999999883995088
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,1.999999938983641
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
4.000000147277616,1.000000036819404
0.0,0.0
3.0000001210333416,2.000000080688894
0.0,1.999999983415616
2.0000000487817715,1.0000000243908858
0.0,0.0
0.9999999890266773,1.9999999780533546
0.9999999808382316,1.9999999616764632
2.000000050905776,0.0
0.0,1.0000000196916272
5.999999946948179,0.0
0.0,1.0000000087314196
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,0.9999999858613794
0.0,1.0000000114049021
1.000000039842585,2.00000007968517
1.9999999281192373,0.9999999640596187
0.9999999888370337,7.000000169649216
0.0,1.999999971887524
4.00000007709612,0.0
0.9999999966634592,0.0
0.0,3.9999998738342
0.0,0.9999999781800688
0.0,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,1.9999999694680464
0.0,1.9999999810199114
0.0,0.9999999846845036
0.0,0.9999999970976583
0.0,0.0
0.0,3.000000096980341
0.0,0.999999984008735
1.0000000064585168,1.0000000064585168
2.000000063297344,0.0
3.0000000392888637,0.9999999774825243
2.00000005725898,0.0
0.9999999821341166,0.9999999821341166
0.0,1.9999999341051178
1.0000000276625125,1.0000000276625125
0.0,0.0
0.0,7.000000349743873
0.9999999506951006,1.999999901390201
0.0,0.0
0.0,5.000000098337679
1.0000000386665076,0.0
0.0,3.000000181403926
0.0,2.0000000614001916
0.0,2.999999982648493
0.0,4.99999998952038
0.0,1.99999994369432
0.0,2.000000031984042
0.0,1.000000024616424
0.0,3.000000064461014
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.9999999670330595
0.0,0.0
0.0,0.0
1.9999999205632235,0.9999999602816118
0.9999999859455625,1.999999971891125
0.0,0.0
5.000000040453581,0.0
1.9999999520684588,0.9999999760342294
0.0,0.0
0.0,2.9999997867418293
0.0,0.9999999722953768
1.999999913897132,0.999999956948566
7.000000169407119,1.9999999724563877
0.0,2.000000048447772
5.999999641573623,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,1.9999999712976684
4.999999938455496,0.9999999876910992
0.0,1.0000000339404167
0.0,5.0000000326235226
0.0,4.000000153040006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000064517344
2.000000081871558,1.000000040935779
0.0,2.999999894100183
0.0,1.9999999451354205
0.9999999785933051,0.0
0.0,0.9999999693954871
1.0000000513291152,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.0,1.9999999464871268
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,3.00000004106242
0.0,0.0
1.0000000277694943,2.0000000555389885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999827005821
0.0,0.0
0.0,0.9999999920713438
0.0,2.0000000542435954
3.000000006822489,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,2.999999791767671
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,2.999999944056052
0.0,0.0
0.0,2.999999886853992
0.0,2.9999997287720497
2.0000000250368024,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,1.0000000151417292
0.0,3.9999998490347464
1.0000000162703824,1.0000000162703824
0.0,9.000000043757293
1.9999999587593396,0.0
2.9999998903841014,0.0
1.0000000412524628,1.0000000412524628
1.000000049635223,0.0
0.0,2.9999999485669644
1.9999999862042173,1.9999999862042173
0.0,0.0
2.000000022173875,3.00000009361575
0.9999999754274316,1.9999999508548632
1.000000023161861,1.000000023161861
0.0,1.0000000098826576
0.9999999608703749,0.0
0.0,3.0000001000197094
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,2.0000000571408227
1.0000000248111243,1.0000000248111243
0.0,0.0
2.000000045625992,0.0
0.0,2.9999997589379497
0.0,0.0
0.0,0.0
0.999999987104003,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
1.0000000033983831,6.000000224151382
0.0,0.9999999957305106
1.999999924056626,0.0
0.0,0.0
1.0000000402447056,2.0000000804894116
0.9999999876667732,0.0
1.00000003962317,0.0
2.0000000587965667,3.0000000881948496
0.0,1.9999998948517261
0.0,0.0
4.0000000793046855,0.0
0.0,2.9999999212319466
2.000000030828969,2.000000030828969
0.0,0.9999999785780576
1.0000000033392986,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
1.9999999967785917,1.9999999967785917
0.9999999581494154,0.0
1.9999999901627565,0.0
0.0,0.9999999982919884
1.0000000239067954,0.0
0.0,1.0000000411198886
3.00000010473783,6.9999999025884865
1.9999999791892589,3.0000000313930273
1.0000000024315778,0.0
0.0,2.99999998188623
6.000000258250642,1.0000000430417737
1.0000000418949462,1.0000000418949462
