centsADJautosNOUN_count,centsADJphotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
9.999999640596187,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
9.999999649041241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
0.0,0.0
16.999999937726784,0.0
2.00000005725898,0.0
3.9999999285364662,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
5.000000180515361,0.0
0.0,0.0
15.999999891081174,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000014392819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
1.9999999445206096,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,4.000000072911837
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,5.000000161245233
1.9999999513705036,0.0
0.0,0.0
0.0,2.9999998903841014
1.0000000412524628,1.0000000412524628
1.000000049635223,0.0
0.0,0.0
1.9999999862042173,0.0
0.0,3.999999980758204
3.00000009361575,0.0
0.0,1.9999999508548632
0.0,0.0
1.0000000098826576,1.0000000098826576
0.9999999608703749,3.9999998434814987
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,1.9999999139105662
0.0,4.999999953134335
1.0000000248111243,7.000000271320229
0.0,4.9999999562702735
0.0,2.000000045625992
0.0,10.99999958490178
0.0,0.9999999964412905
0.0,2.9999999588241466
0.0,0.0
0.9999999563909611,2.999999960013682
0.0,3.99999992307937
0.0,0.9999999935506795
0.0,8.000000027187065
0.0,6.999999685997832
0.0,2.9999999868321474
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,8.00000031698536
1.0000000293982834,3.0000000881948496
0.0,1.9999998948517261
0.0,3.0000001192081447
0.0,4.0000000793046855
0.0,1.9999999897222087
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,4.999999953684255
0.0,11.000000446048627
0.0,10.000000097886335
0.0,12.000000536246697
0.0,3.9999999935571835
0.0,3.999999832597662
0.0,7.000000083083584
1.9999999965839768,3.9999999931679535
0.0,6.0000003065049095
1.0000000411198886,14.000000973732687
0.0,8.000000108400988
3.0000000313930273,7.9999999167570355
0.0,4.000000009726311
0.0,9.999999351176406
1.0000000430417737,7.00000051632968
0.0,1.0000000418949462
