chersADJacteursNOUN_count,chersADJfacteursNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
3.999999988390633,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
1.000000031648672,0
0.9999999774825243,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
7.000000023242132,0
0.0,0
7.999999605560804,0
0.9999999931925734,0
0.0,0
0.0,0
4.0000000846224495,0
0.0,0
2.999999982648493,0
0.0,0
1.99999994369432,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
4.999999976551705,0
2.999999901099178,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
0.0,0
1.0000000382600014,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999823500304,0
0.0,0
2.9999998278694204,0
0.9999999693954871,0
8.000000410632921,0
0.9999999778194026,0
0.0,0
0.0,0
1.9999999464871268,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999455136255,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
4.999999906760087,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
7.000000127595714,0
1.0000000117200307,0
0.0,0
3.0000000781109217,0
4.000000060566917,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
3.9999998302020834,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
0.0,0
0.0,0
8.999999758622998,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
0.9999999950813783,0
4.99999977371063,0
6.0000003065049095,0
5.00000000657232,0
10.000000007326317,0
3.0000000313930273,0
8.000000019452623,0
1.9999999143686082,0
17.00000137682195,0
2.0000000837898924,0
