négociationsNOUNinADJ_count,négociationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
1.0000000284221313,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
1.9999999623368314,0
0.0,0
0.9999999701327121,0
0.0,0
0.9999999600442757,0
0.0,0
1.999999983415616,0
1.0000000243908858,0
0.0,0
0.0,0
11.999999770058777,0
2.000000050905776,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.9999999966634592,0
4.999999929441672,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
3.9999999099300974,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
1.000000002924682,0
3.9999999812413645,0
0.9999999670330595,0
2.0000000227443637,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
3.9999999041369176,0
0.0,0
0.0,0
0.0,0
2.9999998708456985,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
3.000000007687148,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
3.000000153987345,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
2.000000010154938,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
4.000000081543982,0
1.9999999862042173,0
0.0,0
6.0000001872315,0
2.9999999262822947,0
0.0,0
4.00000003953063,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
3.9999998302020834,0
0.0,0
0.0,0
0.0,0
3.0000000881948496,0
1.9999998948517261,0
2.0000000389843438,0
4.0000000793046855,0
1.9999999897222087,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
1.99999996565533,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
7.999999657474433,0
0.0,0
0.0,0
