jolisADJoeufsNOUN_count,jolisADJfeuxNOUN_count
0,0.0
0,0.0
0,3.9999999767990175
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000002533117875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999563601376
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,1.9999999341051178
0,0.0
0,5.000000016601522
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,2.000000077333015
0,4.999999987840972
0,4.000000122800383
0,0.9999999942161641
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,14.999999558762411
0,13.000000306292225
0,0.0
0,1.0000000113721819
0,4.999999962175764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999873949989
0,0.0
0,1.999999913897132
0,0.9999999862281939
0,1.000000024223886
0,24.999999435484447
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,1.0000000382600014
0,0.0
0,7.000000476648483
0,6.99999992287373
0,2.0000000710272587
0,0.0
0,3.999999858800244
0,6.000000050534112
0,3.9999999143732206
0,0.0
0,7.000000359303805
0,0.0
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,3.999999860115034
0,0.0
0,0.0
0,3.0000001067526316
0,0.9999999673214249
0,1.0000000136874736
0,0.0
0,5.000000138847472
0,0.0
0,0.0
0,0.0
0,2.999999827005821
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,2.9999999167809146
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000546838774
0,0.0
0,4.999999787445933
0,1.000000003668535
0,3.000000188665952
0,0.0
0,1.0000000162703824
0,3.0000000145857637
0,0.0
0,0.999999993875262
0,2.0000000825049256
0,2.000000099270446
0,4.000000081543982
0,0.0
0,5.999999848913372
0,0.0
0,0.0
0,0.0
0,6.00000026067124
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,4.999999597888797
0,1.0000000285704114
0,0.0
0,3.0000001141734325
0,0.0
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999772817143
0,1.999999987101359
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,1.9999999897222087
0,5.00000020377488
0,3.00000006895274
0,2.0000000066785972
0,1.0000000181397999
0,1.99999996565533
0,1.0000000215256117
0,1.9999999967785917
0,2.999999874448246
0,1.9999999901627565
0,3.9999999931679535
0,6.0000003065049095
0,2.000000082239777
0,3.00000010473783
0,4.9999998853640095
0,7.000000151019206
0,7.999999657474433
0,7.00000051632968
0,8.00000033515957
