uniquesADJacteursNOUN_count,uniquesADJfacteursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999998909003445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000045147395
0.0,0.9999999506951006
5.000000150263399,0.0
0.0,0.0
2.000000077333015,2.000000077333015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
2.000000049232848,0.0
1.0000000214870044,0.0
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,11.999999943724092
0.0,0.0
0.0,0.0
15.999999297439386,0.0
0.9999999602816118,2.999999880844836
0.0,6.0000000749020295
0.0,2.0000000731160736
6.000000329642828,6.9999999160857485
0.0,0.0
8.000000187198275,3.0000001563214287
0.0,2.9999997867418293
0.0,0.0
0.0,0.0
0.0,5.999999740162654
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,0.0
0.0,7.999999901528794
0.0,3.000000007687148
0.0,14.000001005938746
0.0,17.00000045421051
0.0,7.9999999010308205
0.0,6.000000225236631
0.0,6.000000047408101
5.000000064517344,4.0000001420545175
4.000000163743118,13.000000943342089
0.999999964700061,0.0
0.0,7.999999780541684
0.0,2.9999998278694204
0.0,5.999999600495653
0.0,1.0000000513291152
0.0,2.9999998325468895
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
2.999999999765244,0.0
0.0,1.9999999608946881
0.0,0.0
1.0000000355842107,3.0000001067526316
0.0,0.0
0.0,0.0
0.0,3.0000000522786765
0.0,2.0000000555389885
0.0,5.000000384880217
0.0,1.9999999263060895
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,4.000000138651359
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,7.000000136844285
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
1.9999999109201214,2.999999866380182
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,4.999999864224307
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,4.000000050073605
0.0,1.0000000188446085
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,3.0000000546838774
0.0,0.0
0.0,0.0
2.00000000733707,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,1.0000000412524628
0.0,1.000000049635223
4.000000081543982,0.0
1.9999999862042173,2.9999999175093865
0.9999999951895512,0.0
0.0,1.0000000110869376
0.0,2.9999999262822947
0.0,1.000000023161861
1.0000000098826576,4.00000003953063
0.0,0.9999999608703749
0.0,3.0000001000197094
0.9999999567190246,1.9999999134380493
3.9999998804715187,0.0
0.9999999569552831,0.9999999569552831
4.999999953134335,6.000000171422468
2.0000000496222485,2.0000000496222485
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,6.000000170098234
7.000000088481613,0.0
1.9999999742080055,1.9999999742080055
0.0,0.9999999563909611
0.9999999807698425,2.9999998497377733
1.999999987101359,0.0
4.0000000135935325,0.0
1.9999999914610211,0.0
2.9999999868321474,0.0
1.9999999151010417,0.9999999575505208
8.000000321957646,1.0000000402447056
7.000000220785829,0.0
0.0,4.00000015849268
7.0000004373307325,6.000000176389699
5.999999684555179,0.0
8.000000155937375,0.0
3.000000059478514,3.000000059478514
7.000000154081832,2.9999999212319466
6.999999981198938,6.999999981198938
1.9999999571561151,0.0
4.999999953684255,1.0000000033392986
11.000000446048627,0.0
2.9999998136781523,2.9999998136781523
5.00000003814322,0.0
5.999999859949543,0.9999999983892959
10.999999073964812,0.9999999581494154
3.999999980325512,0.0
2.999999922292861,1.9999999965839768
2.000000047813591,2.000000047813591
5.00000000657232,3.0000001233596656
10.000000007326317,0.0
4.9999998853640095,1.9999999791892589
2.0000000048631557,2.0000000048631557
3.9999998287372165,0.9999999571843041
3.000000129125321,2.0000000860835474
1.0000000418949462,2.0000000837898924
