conséquencesNOUNinADJ_count,conséquencesNOUNfinesADJ_count
0.0,0
0.0,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
1.0000000070719448,0
8.000000086517517,0
0.0,0
1.0000000199273456,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
7.9999999745405015,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
4.999999913556016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
4.000000129307122,0
3.99999993603494,0
0.0,0
1.000000031648672,0
0.9999999774825243,0
2.00000005725898,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
0.0,0
5.000000424883332,0
2.0000000423112247,0
2.0000000614001916,0
4.999999971080821,0
1.9999999059092632,0
1.99999994369432,0
2.000000031984042,0
2.000000049232848,0
3.000000064461014,0
0.0,0
0.0,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
1.0000000113721819,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
5.000000040453581,0
2.999999928102688,0
1.0000000233997843,0
8.999999704295897,0
0.9999999722953768,0
0.0,0
0.0,0
1.000000024223886,0
1.9999999966405015,0
2.000000043062663,0
3.000000161737919,0
0.0,0
3.999999950764397,0
1.0000000339404167,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
6.999999915537897,0
0.9999999785933051,0
2.999999800247826,0
5.000000256645576,0
0.9999999778194026,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
3.0000001067526316,0
0.0,0
1.0000000136874736,0
1.9999999946612657,0
1.0000000277694943,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
2.0000000693256794,0
0.0,0
2.0000000680847005,0
3.000000145365493,0
0.0,0
0.0,0
1.0000000221344847,0
3.0000001253534103,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
1.9999999445206096,0
0.0,0
2.9999997287720497,0
1.0000000125184012,0
2.0000000376892166,0
0.9999999728159226,0
0.9999999873393776,0
1.9999999360858935,0
2.000000036455918,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
2.9999999669848245,0
4.0000000650815295,0
3.0000000145857637,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
1.000000049635223,0
2.9999999485669644,0
0.9999999931021089,0
2.999999924456686,0
3.00000009361575,0
0.9999999754274316,0
2.999999961279807,0
2.000000019765315,0
3.9999998434814987,0
4.000000133359613,0
1.9999999134380493,0
1.9999999402357584,0
0.9999999569552831,0
2.0000000571408227,0
6.000000344151463,0
2.0000000176109265,0
3.0000000684389887,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
6.000000107831408,0
0.9999999563909611,0
0.0,0
0.0,0
4.999999915111374,0
0.0,0
1.999999924056626,0
1.9999999151010417,0
5.000000306459407,0
2.9999998606275127,0
1.00000003962317,0
2.0000000587965667,0
4.99999950428685,0
3.0000001192081447,0
2.0000000396523427,0
2.9999999212319466,0
0.0,0
0.0,0
4.0000000133571945,0
3.000000054419399,0
1.99999996565533,0
1.0000000215256117,0
3.9999999935571835,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
6.999999739334991,0
1.0000000024315778,0
1.9999999143686082,0
4.000000172167095,0
0.0,0
