bottinesNOUNinADJ_count,bottinesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000007709612
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,6.999999772574727
0,0.9999999931925734
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,3.9999999768646575
0,0.9999999529546316
0,6.99999957558935
0,1.000000015992021
0,2.000000049232848
0,0.0
0,2.999999926292847
0,0.0
0,0.0
0,1.9999999906206822
0,0.0
0,1.0000000113721819
0,0.9999999560899616
0,7.000000067951206
0,9.999999700226967
0,2.0000000731160736
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,0.9999999575864772
0,3.999999889181508
0,12.999999790525473
0,7.000000169407119
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,11.999999827786008
0,1.9999999753821989
0,3.000000007687148
0,1.000000044632741
0,1.0000000382600014
0,11.999999851546228
0,9.000000123982533
0,0.99999997479242
0,2.0000000710272587
0,13.999999750746994
0,13.999999505800854
0,10.999999805808738
0,5.999999655738841
0,10.999999555411723
0,3.000000153987345
0,5.999999665093779
0,2.9999998986753695
0,9.000000576231244
0,5.9999996263430795
0,6.999999859880278
0,0.9999999804473441
0,5.000000263866156
0,3.0000001067526316
0,4.99999973536875
0,1.0000000136874736
0,0.0
0,3.0000000833084832
0,3.0000001722850507
0,2.999999814219727
0,0.9999999727568127
0,1.9999999420836891
0,1.9999999519666836
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,4.9999999240853406
0,0.9999999707713982
0,2.0000000442689694
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,1.9999999456897228
0,2.999999922969576
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,1.9999999513705036
0,0.0
0,0.999999993875262
0,0.0
0,4.000000198540892
0,0.0
0,1.9999999862042173
0,0.0
0,4.00000004434775
0,2.9999999262822947
0,2.000000046323722
0,3.0000001303356196
0,0.0
0,0.0
0,3.9999998268760986
0,0.0
0,0.0
0,1.0000000285704114
0,2.0000000496222485
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,2.9999999868321474
0,0.0
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,0.0
0,1.9999998948517261
0,2.0000000389843438
0,0.0
0,0.0
0,2.000000030828969
0,6.000000137905481
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,1.9999999967785917
0,4.9999997907470775
0,1.9999999901627565
0,1.9999999965839768
0,4.000000095627182
0,4.000000164479554
0,8.000000108400988
0,3.0000000313930273
0,14.999999634479185
0,3.9999998287372165
0,10.00000000034321
0,7.000000075658117
