précautionsNOUNinADJ_count,précautionsNOUNfinesADJ_count
2.000000041523209,0
0.0,0
0.9999999941997544,0
13.000000451118837,0
1.0000000302976653,0
2.0000000568442626,0
0.0,0
1.0000000108146896,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
1.9999999402654243,0
0.0,0
1.9999999200885514,0
3.0000001210333416,0
0.9999999917078082,0
10.000000243908858,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
4.000000078766509,0
2.9999999734740896,0
1.0000000087314196,0
0.0,0
0.0,0
0.9999999858613794,0
4.00000004561961,0
1.000000039842585,0
1.9999999281192373,0
1.9999999776740673,0
0.9999999859437619,0
4.00000007709612,0
0.9999999966634592,0
12.999998979918702,0
0.0,0
0.9999999970185707,0
0.9999999730821488,0
15.000000145226899,0
0.9999999847340232,0
7.999999924079647,0
3.999999938738015,0
15.999999953562533,0
0.0,0
0.0,0
0.999999984008735,0
2.0000000129170337,0
4.000000126594688,0
3.0000000392888637,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
7.000000080203119,0
0.0,0
5.000000180515361,0
0.9999999506951006,0
3.000000041011231,0
0.0,0
3.000000115999522,0
1.0000000211556124,0
0.0,0
2.999999982648493,0
1.9999999059092632,0
0.9999999718471598,0
0.0,0
0.0,0
3.000000064461014,0
1.0000000063425816,0
0.0,0
4.000000011698728,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
1.9999999205632235,0
1.999999971891125,0
2.0000000731160736,0
2.0000000513187484,0
2.999999928102688,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
1.0000000339404167,0
2.000000089265482,0
0.0,0
1.9999999752577051,0
2.0000000750788773,0
3.0000000237040503,0
5.000000064517344,0
1.000000040935779,0
0.0,0
1.9999999451354205,0
2.9999998278694204,0
0.0,0
0.0,0
0.9999999778194026,0
1.9999999324502462,0
2.000000081679416,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.9999999973306328,0
1.0000000277694943,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000835689398,0
0.0,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
