méthodesNOUNinADJ_count,méthodesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000110458212
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999942514694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
6.000000079281436,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
1.9999999776740673,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999920043675,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000251747029,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
3.000000181403926,0.0
7.000000328989388,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.999999956948566
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
2.000000043062663,0.0
1.0000000238664137,0.0
1.9999999712976684,0.0
0.9999999876910992,0.0
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.9999999876288521,1.9999999752577051
4.000000150157755,4.000000150157755
0.0,0.0
0.0,1.0000000355136294
2.000000081871558,0.0
1.999999929400122,0.0
0.0,1.9999999451354205
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
2.9999998986753695,0.0
0.0,2.000000081679416
1.9999999464871268,3.9999998929742535
0.0,0.0
3.0000000242347826,0.0
4.000000135700649,0.0
1.0000000355842107,1.0000000355842107
0.9999999673214249,0.9999999673214249
0.0,6.00000008212484
1.9999999946612657,0.0
3.0000000833084832,0.0
3.0000001722850507,2.0000000659874684
0.0,12.999999596228989
0.0,0.9999999727568127
0.9999999710418446,0.0
0.9999999759833418,0.9999999759833418
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,1.9999999787712501
0.0,2.0000000680847005
2.000000096910328,0.0
0.0,1.000000005077469
0.0,0.0
0.0,3.000000066403453
1.0000000417844699,2.0000000835689398
0.0,0.0
1.9999999199618408,2.999999791767671
1.9999999383081877,0.9999999691540938
0.9999999728448614,1.9999999456897228
0.0,2.0000000070227286
0.0,1.0000000178123194
0.0,2.9999998948213578
0.0,1.9999999532349162
0.0,0.0
0.0,2.0000000061807155
0.0,0.0
0.9999999722603048,1.9999999445206096
1.999999924569328,0.0
3.999999789151775,0.9999999472879437
1.0000000125184012,1.0000000125184012
2.0000000376892166,9.000000065466667
0.0,0.9999999728159226
0.9999999873393776,3.999999949357511
1.9999999360858935,0.0
3.0000000546838774,2.000000036455918
1.0000000117200307,1.0000000117200307
0.9999999700553241,3.9999998802212966
1.000000003668535,3.0000000781109217
3.000000188665952,6.000000377331904
3.9999998490347464,5.999999933969649
8.00000013016306,5.000000161245233
0.9999999756852518,3.999999902741007
0.0,6.999999683957432
9.000000036119037,5.0000000606179915
2.0000000825049256,13.99999996886438
1.000000049635223,4.000000198540892
2.0000000407719916,14.000000060221893
1.9999999862042173,13.999999779835644
1.999999990379102,2.999999924456686
4.999999995079752,11.00000018231125
4.999999661073103,10.999999945765802
0.0,5.000000224015083
2.000000019765315,8.00000007906126
4.999999705675415,5.999999962575166
3.0000001000197094,11.000000366738938
1.9999999134380493,10.99999981538151
3.9999998804715187,3.9999998804715187
2.99999987086585,4.999999597888797
3.0000000857112346,14.000000779421207
2.0000000496222485,10.00000005282652
1.0000000088054632,17.999999982984253
4.000000091251984,6.000000136877977
0.9999999782454786,6.9999996719198645
1.999999992882581,3.000000085049117
2.9999999588241466,11.000000033580477
7.000000002331714,12.000000215662816
2.999999960013682,6.999999422214329
5.999999699475547,9.99999999284193
3.999999974202718,9.999999530915577
9.999999830222748,10.999999731740587
1.9999999914610211,3.0000000818967782
2.9999999868321474,4.999999709394357
1.9999999151010417,4.999999687537638
1.0000000402447056,6.0000000309964765
5.00000004070667,0.9999999876667732
5.000000198115851,5.000000198115851
3.0000000881948496,7.0000004373307325
6.999999864823508,15.999999158813809
4.000000077968688,8.999999871771402
4.0000000793046855,6.000000118957028
1.9999999897222087,5.999999842463894
1.0000000154144846,2.000000030828969
0.0,6.99999998326497
8.999999714992498,4.999999953684255
0.0,8.000000145118399
0.0,2.9999998136781523
2.0000000430512235,6.000000268123348
0.9999999983892959,5.999999859949543
0.9999999581494154,4.9999997907470775
1.9999999901627565,3.000000102758071
4.99999977371063,1.9999999965839768
4.000000095627182,2.000000047813591
2.000000082239777,5.00000000657232
2.000000027100247,2.000000027100247
0.0,0.9999999895946298
3.000000141292895,0.0
4.999999675588203,1.9999999143686082
1.0000000430417737,1.0000000430417737
4.000000167579785,2.0000000837898924
