jeunesNOUNinADJ_count,jeunesNOUNfinesADJ_count
3.0000002035271756,0.0
4.000000037813046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
2.000000073638808,0.0
0.9999999600442757,0.9999999600442757
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
4.000000078766509,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
5.999999767828883,1.9999999776740673
1.999999971887524,0.0
0.0,0.0
1.9999999933269184,0.0
4.999999929441672,0.99999996845855
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
3.0000001099571505,1.0000000029391458
3.0000000536803535,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
3.0000000148748662,1.9999999341051178
1.0000000276625125,0.0
0.0,0.0
3.000000011286849,2.000000047950553
0.0,0.0
3.9999999727702935,0.0
7.000000404413258,0.0
5.000000424883332,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
2.999999982648493,0.0
0.9999999529546316,1.9999999059092632
0.9999999718471598,0.0
0.0,1.000000015992021
0.0,0.0
1.0000000214870044,0.0
2.999999926292847,0.0
1.000000034657932,1.000000034657932
1.000000002924682,0.0
0.0,1.9999999906206822
0.9999999670330595,0.0
0.0,1.0000000113721819
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
3.00000010967411,2.0000000731160736
0.0,0.0
0.9999999760342294,0.0
5.000000030876847,0.0
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,0.0
1.9999999724563877,0.9999999862281939
2.000000048447772,1.000000024223886
1.9999999966405015,0.0
0.0,2.000000043062663
0.0,1.0000000238664137
0.0,0.0
1.9999999753821989,0.0
3.000000007687148,0.0
1.000000044632741,1.000000044632741
0.0,0.0
1.9999999752577051,1.9999999752577051
0.0,1.0000000375394387
0.0,1.99999994958484
0.0,1.0000000355136294
1.000000040935779,1.000000040935779
0.0,3.999999858800244
0.9999999725677104,3.000000025267056
2.9999998278694204,0.9999999785933051
0.9999999693954871,1.9999999387909742
0.0,0.0
1.9999999556388053,1.9999999556388053
2.9999998986753695,2.9999998986753695
5.000000412872411,1.0000000408397083
0.0,0.0
0.0,1.999999930057517
0.9999999804473441,0.9999999804473441
0.0,1.0000000339251622
0.0,1.0000000355842107
0.0,0.9999999673214249
2.0000000273749463,2.0000000273749463
1.9999999946612657,1.9999999946612657
5.000000138847472,0.0
2.0000000659874684,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
1.0000000346628397,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,1.000000005077469
0.0,2.9999999123141943
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
1.9999999199618408,0.0
0.0,2.99999982183138
0.0,0.0
0.0,0.0
1.0000000178123194,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000092710732,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.999999962284664,0.0
0.0,1.9999998945758874
2.0000000250368024,0.0
0.0,0.0
0.0,1.9999999456318451
1.9999999746787551,0.0
0.0,1.9999999360858935
2.000000036455918,0.0
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
1.0000000162703824,1.0000000162703824
0.0,0.0
0.0,1.9999999587593396
1.999999987750524,0.999999993875262
0.0,0.0
2.000000099270446,0.0
5.000000214521001,0.0
3.9999999724084354,0.0
0.9999999951895512,0.0
2.000000022173875,0.0
3.9999999017097263,0.0
2.000000046323722,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.9999999567190246
6.000000009624106,0.9999999701178797
0.0,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,0.0
3.0000001141734325,0.0
4.000000091251984,0.0
2.9999997589379497,0.0
4.999999886481207,0.0
0.0,0.0
1.9999999742080055,0.0
0.0,0.0
2.9999998497377733,0.0
0.9999999935506795,0.0
0.0,0.0
3.0000000818967782,0.0
2.9999999868321474,0.0
0.0,0.0
1.0000000402447056,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
0.0,0.0
1.9999998948517261,0.9999999474258631
3.0000001192081447,0.0
3.000000059478514,0.0
0.9999999948611046,0.0
5.00000020377488,1.0000000154144846
1.9999999571561151,0.0
2.0000000066785972,0.0
4.0000000725591995,0.0
0.0,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.9999999983892959,0.0
7.999999665195324,0.0
0.9999999950813783,0.9999999950813783
1.9999999965839768,1.9999999965839768
4.000000095627182,1.0000000239067954
17.00000050001098,2.000000082239777
1.0000000135501237,0.0
0.9999999895946298,4.9999998853640095
1.0000000024315778,1.0000000024315778
1.9999999143686082,0.9999999571843041
1.0000000430417737,2.0000000860835474
1.0000000418949462,1.0000000418949462
