fichesNOUNinADJ_count,fichesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
2.9999998708456985,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
5.000000263836186,0
0.0,0
4.9999999950904925,0
0.9999999876288521,0
11.000000626806237,0
0.0,0
0.0,0
5.000000204678897,0
9.99999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
3.9999999112776106,0
0.0,0
0.0,0
0.0,0
0.0,0
7.9999998435787525,0
0.0,0
0.0,0
0.0,0
3.00000004106242,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
1.9999999455136255,0
1.9999999420836891,0
0.0,0
1.9999999841426872,0
1.0000000271217977,0
3.000000006822489,0
1.9999999787712501,0
1.0000000340423503,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
2.99999982183138,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
6.999999704425196,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
2.9999999689178263,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
3.0000001141734325,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
3.0000000818967782,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
2.0000000396523427,0
1.9999999897222087,0
4.000000061657938,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
3.000000134061674,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
