tracesNOUNinADJ_count,tracesNOUNfinesADJ_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.00000011506196
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
2.000000073638808,2.000000073638808
12.999999373318541,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
2.9999999345402064,0.0
0.0,1.9999999940371413
0.0,0.0
3.0000001099571505,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.9999999970976583,0.0
3.999999948995628,0.0
6.000000193960682,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
2.00000005725898,2.00000005725898
0.0,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
0.0,0.0
11.000000203089058,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
8.00000030933206,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.9999999942161641
0.0,0.0
0.9999999718471598,0.9999999718471598
1.000000015992021,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
2.000000005849364,5.000000111644975
0.0,0.0
1.999999934066119,3.999999868132238
1.0000000113721819,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.9999999859455625
6.999999922274758,0.0
1.0000000256593744,0.0
0.0,9.999999760342293
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.999999956948566,0.999999956948566
0.9999999862281939,7.999999889825551
0.0,1.000000024223886
0.0,10.00000033155039
1.0000000215313318,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,9.000000258149656
1.0000000339404167,0.0
0.0,2.000000089265482
0.0,0.0
0.0,0.0
4.000000150157755,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
1.999999929400122,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.9999999778194026
0.9999999662251231,0.0
1.0000000408397083,2.000000081679416
1.9999999464871268,0.0
0.9999999650287585,3.999999860115034
0.9999999804473441,0.0
0.0,3.0000000075351423
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,7.000000041601207
1.0000000277694943,0.0
5.000000384880217,1.0000000329937342
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000207826306,1.0000000340423503
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,1.0000000221344847
1.0000000417844699,2.0000000835689398
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,3.0000000092710732
0.0,0.0
0.9999999722603048,1.9999999445206096
0.999999962284664,0.0
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,1.0000000188446085
0.9999999728159226,4.999999969365875
0.0,0.9999999873393776
0.9999999680429468,3.999999872171787
3.0000000546838774,5.000000091139795
0.0,4.999999803995175
0.0,0.9999999700553241
0.0,6.9999998243637975
0.0,7.000000249232869
0.9999999622586866,5.999999933969649
0.0,0.0
0.0,13.000000296618335
0.0,5.000000068598606
0.999999993875262,3.999999975501046
1.0000000412524628,6.99999998443219
0.0,6.000000297811337
2.9999999485669644,5.99999989713393
0.0,9.99999956023945
0.0,6.999999905214891
0.0,0.0
0.0,3.9999999017097263
0.0,4.000000092647444
0.0,6.00000026067124
1.9999999217407494,0.0
5.0000001666995155,2.0000000666798066
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,1.9999999139105662
0.0,4.999999953134335
1.0000000248111243,2.0000000496222485
0.0,8.999999991492126
0.0,2.000000045625992
1.9999999564909574,0.0
0.0,0.9999999964412905
0.0,3.999999945098863
0.0,7.000000002331714
0.0,2.999999960013682
0.0,3.99999992307937
2.9999999806520385,3.999999974202718
0.0,6.000000224151382
0.9999999957305106,7.999999965844085
0.0,2.9999999868321474
0.0,1.9999999151010417
1.0000000402447056,6.0000000309964765
0.0,7.000000220785829
1.00000003962317,5.000000198115851
1.0000000293982834,4.0000001175931335
0.0,2.9999998422775893
0.0,8.000000155937375
1.0000000198261714,8.999999927141943
0.0,0.0
0.0,2.9999999195409988
1.9999999571561151,9.000000206858221
1.0000000033392986,6.00000014606027
0.0,3.000000054419399
0.0,2.9999998136781523
1.0000000215256117,2.0000000430512235
0.9999999983892959,5.999999859949543
1.999999916298831,3.999999832597662
0.0,3.999999980325512
0.0,1.9999999965839768
1.0000000239067954,4.000000095627182
0.0,9.000000171051873
0.0,12.000000418951318
0.0,6.000000062786055
0.0,12.00000056517158
1.9999999143686082,4.999999675588203
0.0,8.000000344334191
1.0000000418949462,5.00000042708124
