tendancesNOUNinADJ_count,tendancesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
2.999999954053511,0.0
0.9999999970976583,0.0
2.999999961746721,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
3.9999999285364662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000031984042,16.999999497386785
0.0,0.0
0.0,2.000000042974009
0.0,0.0
2.000000069315864,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
10.000000029346282,0.0
0.0,4.0000000454887275
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,2.0000000513187484
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
1.000000024223886,0.0
0.0,0.0
2.000000043062663,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
1.000000044632741,2.000000089265482
0.0,0.0
0.0,0.0
0.0,2.0000000750788773
1.99999994958484,0.0
1.0000000355136294,0.0
1.000000040935779,1.000000040935779
0.999999964700061,0.0
0.9999999725677104,0.0
0.9999999785933051,2.9999998278694204
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
0.0,4.000000163358832
0.0,0.0
0.0,0.0
0.9999999804473441,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,1.0000000277694943
5.000000384880217,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000136169401,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999578303552,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.9999999622586866,0.0
2.9999999689178263,0.0
0.9999999756852518,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
0.0,0.0
4.99999994872564,0.0
2.999999981287583,0.0
1.0000000333399033,0.0
1.9999999134380493,0.0
0.0,0.0
1.9999999139105662,0.0
3.0000000857112346,1.0000000285704114
0.0,0.0
0.0,0.0
2.000000045625992,0.0
1.9999999564909574,0.0
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.0
2.999999960013682,0.0
1.999999961539685,0.9999999807698425
0.0,0.0
1.0000000033983831,1.0000000033983831
0.0,0.0
0.0,0.0
0.0,1.9999999151010417
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
3.0000000881948496,0.0
0.0,0.0
0.0,1.0000000194921719
2.0000000396523427,0.0
1.9999999897222087,0.0
0.0,0.0
1.9999999571561151,0.9999999785780576
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,1.0000000215256117
0.0,0.0
0.0,0.9999999581494154
3.000000102758071,0.0
0.0,1.9999999965839768
1.0000000239067954,0.0
0.0,4.000000164479554
0.0,3.00000010473783
0.0,1.9999999791892589
0.0,0.0
0.9999999571843041,0.0
0.0,1.0000000430417737
3.0000001256848385,4.000000167579785
