conversationsNOUNinADJ_count,conversationsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000022737705
1.0000000070719448,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,3.9999999331211264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,6.999999613700184
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,1.0000000087314196
0.0,4.000000049695566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000171776939,0.0
0.9999999821341166,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
1.0000000239752764,10.00000036103072
0.0,0.0
1.9999999863851468,12.000000164044923
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.9999999942161641
0.0,0.9999999529546316
0.0,10.000000173153133
1.000000015992021,1.000000015992021
2.000000049232848,0.0
1.0000000214870044,0.0
0.0,1.0000000063425816
1.000000034657932,1.000000034657932
0.0,0.0
0.0,15.999999924965458
0.0,10.999999457855807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000205274995
0.0,1.9999999520684588
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,0.0
0.0,0.999999956948566
0.9999999862281939,2.999999870081327
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.0
0.9999999785933051,0.0
0.0,1.9999999387909742
1.0000000513291152,15.000001222038186
0.0,5.999999665093779
0.0,5.0000000388710655
1.0000000408397083,2.000000081679416
0.0,7.999999785948507
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.0
0.0,2.999999918270438
0.0,2.999999827005821
0.9999999759833418,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,5.000000242275822
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
4.999999931401369,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,1.9999999587593396
0.0,1.999999987750524
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
4.999999792611853,0.9999999951895512
1.0000000110869376,4.00000004434775
1.9999999508548632,0.9999999754274316
0.0,0.0
0.0,2.000000019765315
0.0,0.0
1.0000000333399033,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.9999999782454786,0.0
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
3.99999992307937,0.0
0.0,0.0
3.000000010195149,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
4.0000001175931335,0.0
1.9999998948517261,0.0
1.0000000194921719,1.0000000194921719
1.0000000198261714,1.0000000198261714
2.9999999845833134,0.0
5.999999839081998,0.0
4.000000047530798,0.0
2.0000000066785972,0.0
1.0000000181397999,1.0000000181397999
2.9999998136781523,0.0
6.000000268123348,1.0000000215256117
2.9999999951678866,1.9999999967785917
3.999999832597662,0.0
2.999999985244135,0.0
1.9999999965839768,0.0
1.0000000239067954,0.0
1.0000000411198886,0.0
2.000000027100247,0.0
3.9999999583785177,0.0
0.0,4.000000009726311
1.9999999143686082,0.0
2.0000000860835474,1.0000000430417737
1.0000000418949462,1.0000000418949462
