gouttesNOUNinADJ_count,gouttesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999974779733
0,0.0
0,7.999999933662464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.99999989875532
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,5.000000089281961
0,1.00000001927403
0,0.0
0,5.999999636453458
0,3.999999912720275
0,7.999999976148565
0,0.0
0,2.0000000058782916
0,0.0
0,2.9999999715298666
0,1.9999999693690076
0,2.9999999222940668
0,0.0
0,5.000000161633902
0,0.999999984008735
0,0.0
0,0.0
0,10.999999859149057
0,2.00000005725898
0,6.999999767716253
0,1.9999999341051178
0,1.0000000276625125
0,0.0
0,3.000000011286849
0,2.9999999697943247
0,28.0000000551261
0,17.00000015652111
0,5.000000424883332
0,0.0
0,8.000000245600766
0,0.9999999942161641
0,7.999999623637053
0,3.9999998873886393
0,0.0
0,4.999999914023742
0,0.0
0,0.0
0,0.0
0,4.000000011698728
0,0.0
0,5.999999802198356
0,0.0
0,1.9999999121799232
0,9.999999602816118
0,3.0000000374510147
0,0.0
0,8.000000205274995
0,0.9999999760342294
0,21.999999998062805
0,0.9999999575864772
0,0.0
0,9.99999956948566
0,0.0
0,5.000000036426297
0,10.00000033155039
0,5.000000107656659
0,3.000000161737919
0,16.999999403664525
0,18.000000516299313
0,2.0000000678808334
0,6.000000267796446
0,4.9999999950904925
0,2.999999962886557
0,4.000000150157755
0,8.99999967380499
0,14.00000072329242
0,6.999999875373497
0,7.999999717600488
0,1.9999999451354205
0,6.9999997422426405
0,17.999998801486957
0,10.000000513291152
0,23.999998660375116
0,8.99999990377156
0,7.000000077204085
0,8.999999439514621
0,5.999999999530488
0,4.999999819343971
0,5.000000263866156
0,15.00000073585224
0,0.0
0,3.00000004106242
0,0.0
0,4.000000111077977
0,4.000000131974936
0,9.999999782009262
0,2.999999918270438
0,0.0
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,4.000000138651359
0,3.9999999575425003
0,2.0000000680847005
0,3.000000145365493
0,4.9999999240853406
0,10.999999484909285
0,2.0000000442689694
0,1.0000000417844699
0,0.9999999554600607
0,1.9999999199618408
0,1.9999999383081877
0,1.9999999456897228
0,2.0000000070227286
0,0.0
0,2.9999998948213578
0,7.999999812939665
0,2.9999999193033933
0,4.000000012361431
0,1.9999999627040346
0,10.000000095133878
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,1.9999999456318451
0,3.999999949357511
0,2.99999990412884
0,2.000000036455918
0,17.999999701750596
0,1.9999999401106483
0,17.00000026368105
0,4.000000060566917
0,8.999999580119416
0,7.000000353572641
0,9.000000043757293
0,8.999999986117286
0,7.999999951002096
0,9.00000067560722
0,3.0000001489056687
0,7.000000030110947
0,9.99999956023945
0,3.999999980758204
0,1.0000000110869376
0,3.9999999017097263
0,2.999999961279807
0,12.000000521342479
0,9.99999941135083
0,10.000000333399033
0,8.999999707628636
0,1.9999999402357584
0,11.9999994834634
0,11.000000503992249
0,3.0000001720757314
0,4.000000035221852
0,2.000000045625992
0,6.9999996719198645
0,3.9999999857651627
0,4.999999746814972
0,7.000000002331714
0,3.9999998255638434
0,5.999999699475547
0,2.9999999806520385
0,3.0000001120756914
0,9.99999976789461
0,0.999999962028313
0,4.999999687537638
0,5.000000306459407
0,0.9999999876667732
0,5.000000198115851
0,7.0000004373307325
0,4.99999950428685
0,3.0000001192081447
0,4.0000000793046855
0,10.000000075313778
0,1.0000000154144846
0,0.9999999785780576
0,12.00000029212054
0,4.0000000725591995
0,5.000000048943168
0,10.00000007628644
0,2.9999999299747717
0,9.999999581494155
0,3.000000102758071
0,10.999999618296352
0,12.000000613009819
0,26.000000671062857
0,31.000000227791453
0,19.999999541456038
0,35.00000021910338
0,19.999998702352812
0,38.00000206566193
0,23.00000161640329
