nouvellesNOUNinADJ_count,nouvellesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.9999999600442757,0
4.000000161377788,0
1.999999983415616,0
0.0,0
0.0,0
1.9999999780533546,0
0.0,0
5.0000002533117875,0
5.99999999769949,0
2.9999999734740896,0
6.999999866870507,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
2.000000022809805,0
3.000000119527755,0
0.0,0
2.9999998839144415,0
0.0,0
1.00000001927403,0
1.9999999933269184,0
0.99999996845855,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999941953166,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
0.0,0
0.9999999506951006,0
3.000000041011231,0
1.0000000418959116,0
1.0000000386665076,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
3.000000064461014,0
3.0000000190277456,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.0,0
0.9999999859455625,0
1.0000000365580368,0
4.000000190480788,0
2.999999928102688,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
1.9999999752577051,0
1.0000000375394387,0
0.0,0
2.0000000710272587,0
0.0,0
0.999999964700061,0
1.9999999451354205,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
5.0000000388710655,0
0.0,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
2.9999999762140312,0
2.0000000542435954,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
3.000000015232407,0
2.9999999123141943,0
2.0000000442689694,0
1.0000000417844699,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
3.999999872171787,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
2.00000000733707,0
1.0000000151417292,0
0.0,0
2.0000000325407647,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
4.000000081543982,0
2.9999999175093865,0
1.999999990379102,0
3.00000009361575,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
0.0,0
0.0,0
3.000000053915704,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
2.99999997286653,0
0.0,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000054419399,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
1.9999999965839768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
