énormesADJâmesNOUN_count,énormesADJfemmesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000029346282
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.000001005938746
0,0.0
0,1.9999999752577051
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,4.999999823500304
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,3.000000006822489
0,2.999999968156876
0,0.0
0,0.0
0,2.000000010154938
0,2.9999999123141943
0,2.0000000442689694
0,5.0000002089223505
0,2.999999866380182
0,0.0
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999998066055085
0,2.9999999193033933
0,2.0000000061807155
0,1.9999999627040346
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,3.000000160668635
0,0.0
0,1.9999999746787551
0,3.999999872171787
0,0.0
0,0.0
0,1.9999999401106483
0,2.00000000733707
0,8.000000121133834
0,4.999999731084669
0,2.9999999689178263
0,1.9999999513705036
0,0.9999999793796698
0,1.999999987750524
0,10.000000209634594
0,2.000000099270446
0,1.0000000203859956
0,15.999999889633742
0,6.999999905214891
0,4.00000004434775
0,2.9999999262822947
0,11.000000146574695
0,4.00000003953063
0,1.9999999217407494
0,3.0000001000197094
0,5.999999545999325
0,0.0
0,2.99999987086585
0,8.000000228563291
0,4.000000099244497
0,0.0
0,6.000000136877977
0,0.0
0,7.999999971530324
0,0.9999999862747153
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,3.999999974202718
0,7.0000001256692235
0,4.999999883947305
0,1.999999924056626
0,1.9999999151010417
0,5.000000306459407
0,8.99999958188254
0,11.000000019892378
0,4.999999915448665
0,2.9999998422775893
0,2.0000000389843438
0,0.0
0,3.9999999794444183
0,2.000000030828969
0,1.9999999571561151
0,1.0000000033392986
0,3.000000054419399
0,3.99999993131066
0,6.000000268123348
0,3.9999999935571835
0,5.999999748896492
0,9.999999715785911
0,3.9999999931679535
0,4.000000095627182
0,2.000000082239777
0,13.999999805176973
0,1.9999999791892589
0,8.000000019452623
0,5.99999996377246
0,3.000000129125321
0,5.00000042708124
