raresADJoeufsNOUN_count,raresADJfeuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998839144415
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000058782916
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,8.999999620251968
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,4.000000095901106
0.0,14.999998907299437
0.0,7.999999945540587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999965296986
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
0.0,2.9999999117524823
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,6.999999510903773
0.0,8.999999296554583
0.0,1.999999971891125
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,4.000000093599138
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,2.999999820786812
0.0,0.0
0.0,0.0
1.9999999712976684,0.9999999856488342
0.0,0.9999999876910992
0.0,0.0
0.0,2.000000089265482
6.00000022956001,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,0.0
0.0,1.0000000355136294
0.0,8.000000327486232
0.0,1.999999929400122
1.9999999451354205,0.9999999725677104
1.9999999571866103,0.0
0.0,0.0
0.0,2.0000001026582304
3.9999999112776106,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,2.9999998131715397
0.0,0.9999999650287585
1.9999999608946881,3.0000000242347826
3.0000000075351423,0.0
1.0000000355842107,1.0000000355842107
0.0,0.9999999673214249
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.9999999727568127
0.0,0.9999999710418446
0.0,0.9999999759833418
0.9999999920713438,1.9999999841426872
0.0,2.0000000542435954
1.0000000346628397,0.0
0.0,0.9999999893856253
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
1.0000000417844699,0.0
1.9999999109201214,1.9999999109201214
0.9999999599809204,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
1.0000000188446085,2.0000000376892166
0.0,0.0
0.0,0.9999999873393776
3.999999872171787,6.999999549087757
2.000000036455918,2.000000036455918
0.0,2.0000000234400614
1.9999999401106483,0.0
2.00000000733707,8.00000002934828
2.0000000302834584,2.0000000302834584
0.0,1.999999924517373
2.9999999689178263,5.9999999378356526
0.0,4.9999997908962515
0.9999999793796698,8.999999986117286
0.0,0.999999993875262
2.0000000825049256,1.0000000412524628
0.0,0.0
4.000000081543982,2.0000000407719916
0.0,4.999999780119725
1.999999990379102,5.999999848913372
2.000000022173875,4.00000004434775
0.0,0.9999999754274316
0.0,0.0
4.99999994872564,3.0000001303356196
1.9999999217407494,4.999999705675415
0.0,0.0
0.0,2.9999997729996624
0.9999999701178797,0.0
0.9999999569552831,0.9999999569552831
0.0,0.0
0.0,3.0000001720757314
0.0,2.0000000176109265
0.0,7.000000338542787
1.9999999564909574,5.999999517875899
0.9999999964412905,6.999999687913299
2.9999999588241466,1.9999999725494306
3.000000053915704,1.9999999742080055
0.0,0.0
0.0,0.9999999807698425
0.0,7.0000001571503665
0.0,4.0000000135935325
1.9999999914610211,1.9999999914610211
1.999999924056626,0.0
0.0,0.9999999575505208
0.0,6.0000000309964765
0.0,0.9999999876667732
0.0,4.00000015849268
0.0,3.0000000881948496
0.0,1.9999998948517261
0.0,2.0000000389843438
0.0,4.999999847837255
0.0,1.9999999897222087
0.0,5.999999839081998
1.9999999571561151,0.0
0.0,4.999999953684255
0.0,1.0000000181397999
0.0,3.99999993131066
0.0,3.000000134061674
0.0,0.9999999983892959
0.0,5.999999748896492
0.0,3.999999980325512
0.0,6.999999915460815
0.0,14.00000049775927
0.0,13.000000335531428
0.0,21.000000220465136
0.0,19.00000036578021
0.0,21.000000989050264
0.0,18.999999296835096
0.0,8.000000344334191
0.0,15.00000128124372
