véritablesADJosNOUN_count,véritablesADJfossesNOUN_count
7.000000286573594,0.0
11.000000197235593,0.0
20.999999878194846,0.0
19.000000379083282,0.0
4.000000121190661,0.0
10.999999922115549,0.0
26.000000800303877,0.0
12.000000753725999,0.0
0.9999999651471223,0.0
4.000000079709382,0.0
0.0,0.0
1.999999938983641,0.0
18.00000067718946,2.0000000382433525
9.00000005844102,0.0
14.999999608074651,0.0
0.9999999811684157,0.0
26.00000221596119,0.0
0.0,0.0
47.000002661815195,0.0
29.999999873898673,0.0
24.000000968266733,0.0
20.00000028448292,0.0
7.0000001707362,1.0000000243908858
30.999999564323844,0.0
32.99999858317601,0.0
36.99999954318201,0.0
30.000000511491955,0.0
29.99999998849745,0.0
24.999998487848522,0.0
75.99999885059323,0.0
22.000000698827385,0.0
11.000000491948384,0.0
3.9999999434455176,0.0
40.99999922162704,0.0
27.000000837875373,0.0
68.99999752011368,0.0
30.99999858019147,8.999999651743325
44.000001296283344,11.000000324070838
45.000001922649375,3.00000005782209
8.999999811174458,0.0
53.999998122463865,0.99999996845855
34.999998544633776,0.0
1.9999999940371413,0.0
46.999998828837626,0.0
24.000000879657204,0.0
48.000000858885656,9.000000161041061
11.999999886119467,0.0
11.999999816214043,0.0
4.999999778491567,0.0
18.999998962764653,0.0
3.000000096980341,2.0000000646535607
15.000000104416179,0.0
11.000000412097455,1.0000000064585168
15.000000102916374,0.0
19.999999122285317,3.9999999099300974
55.00000157462195,22.000000629848774
6.999999767716253,6.999999767716253
20.999998739517785,12.999999912834832
36.999999775733826,8.0000002213001
57.00000062530812,0.0
35.00000029338385,5.000000180515361
27.999999090298907,2.9999999697943247
33.00000167979374,6.000000082022462
29.00000110383956,0.0
47.00000251197824,0.0
10.999999878900468,9.000000072463422
33.9999999029161,4.000000122800383
61.99999964140218,6.999999959513151
23.99999887091116,4.99999998952038
31.999999099109115,12.999999861353844
19.00000107832597,15.000001014357885
30.00000115660948,0.0
22.000000105536742,3.000000064461014
22.999999682204887,4.000000025370327
28.000002085363384,7.000000521340846
11.999999647009929,16.00000004679492
10.999999581155961,2.999999985931023
10.000000029346282,0.0
6.9999999876855235,0.0
2.9999998682698843,2.9999998682698843
7.999999682252894,12.99999913768103
17.00000031837486,0.0
19.0000003609712,1.0000000365580368
1.0000000256593744,3.000000164821414
10.999999736376523,1.9999999520684588
18.00000024895197,12.000000625285713
9.999999747899977,3.999999830345909
0.0,13.999999782182117
3.999999827794264,12.999999790525473
14.999999350406636,5.000000019744223
2.000000048447772,0.0
1.9999999966405015,0.0
4.000000086125327,9.000000548004163
9.000000124659046,5.000000029193391
9.999999856488342,2.9999999569465023
5.999999926146595,4.999999938455496
2.0000000678808334,2.0000000678808334
3.000000133898223,3.000000133898223
9.0000001481305,0.0
0.0,5.999999925773114
8.00000030031551,4.999999973824779
3.99999989916968,1.99999994958484
1.0000000355136294,3.0000002195916915
6.999999875373497,1.000000040935779
6.999999752900427,2.999999894100183
0.0,12.000000101068224
0.0,11.99999931147768
0.0,6.999999677829775
0.0,12.00000061594938
1.9999999556388053,0.9999999778194026
1.9999999324502462,7.999999729800985
3.000000122519124,10.000000825744825
3.9999998929742535,15.999999571897014
2.999999999765244,5.999999999530488
3.9999999217893762,9.99999963868794
8.000000271401298,5.000000263866156
0.0,4.99999997583197
0.0,4.99999973536875
