ressourcesNOUNinADJ_count,ressourcesNOUNfinesADJ_count
4.000000083046418,0
2.000000018906523,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.9999999651471223,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.9999999811684157,0
0.0,0
2.9999999817091996,0
0.0,0
1.9999999200885514,0
0.0,0
1.999999983415616,0
1.0000000243908858,0
0.9999999968175627,0
2.999999967080032,0
1.9999999616764632,0
1.000000025452888,0
1.0000000196916272,0
1.9999999419691148,0
0.0,0
4.000000049695566,0
8.000000047053586,0
0.9999999858613794,0
1.0000000114049021,0
4.00000015937034,0
0.0,0
0.0,0
2.9999997982681337,0
1.00000001927403,0
4.9999998245206205,0
1.9999999369171,0
0.0,0
3.9999999880742827,0
1.9999999461642977,0
3.0000001099571505,0
0.9999999847340232,0
0.0,0
7.999999877476029,0
7.999999976781266,0
0.0,0
9.000000290941024,0
0.999999984008735,0
2.0000000129170337,0
1.000000031648672,0
3.0000000392888637,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
2.0000000553250246,0
3.0000000099609134,0
6.000000022573698,0
0.9999999506951006,0
7.000000013781525,0
5.000000098337679,0
3.000000115999522,0
3.000000181403926,0
3.000000206189004,0
4.999999971080821,0
1.9999999059092632,0
5.999999831082959,0
4.000000063968085,0
2.000000049232848,0
0.0,0
0.0,0
0.0,0
4.000000011698728,0
5.999999971862046,0
5.999999802198356,0
2.9999999421967964,0
6.999999510903773,0
1.9999999205632235,0
1.999999971891125,0
6.999999922274758,0
10.000000080907162,0
3.9999999041369176,0
1.0000000233997843,0
0.9999999575864772,0
3.999999889181508,0
2.9999998708456985,0
1.9999999724563877,0
2.000000048447772,0
0.9999999983202508,0
3.000000064593996,0
3.000000161737919,0
0.9999999856488342,0
1.9999999753821989,0
2.0000000678808334,0
3.000000133898223,0
1.0000000382600014,0
0.0,0
4.000000150157755,0
1.99999994958484,0
3.0000002195916915,0
9.00000077959897,0
0.0,0
3.999999890270842,0
6.9999997422426405,0
2.999999800247826,0
1.0000000513291152,0
5.999999665093779,0
1.9999999324502462,0
4.000000163358832,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
2.0000000678503245,0
4.99999997583197,0
1.9999999346428499,0
2.0000000273749463,0
1.9999999946612657,0
5.000000138847472,0
1.0000000329937342,0
0.0,0
2.999999918270438,0
0.9999999710418446,0
2.999999927950025,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.9999999599809204,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
3.000000203899038,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
4.000000060566917,0
0.9999999622586866,0
2.9999999689178263,0
1.9999999513705036,0
0.0,0
2.9999998903841014,0
5.000000104817297,0
3.0000001489056687,0
1.0000000203859956,0
4.999999780119725,0
1.999999990379102,0
2.000000022173875,0
0.0,0
0.0,0
3.0000001303356196,0
2.999999981287583,0
1.0000000333399033,0
2.9999997729996624,0
1.9999999402357584,0
0.9999999569552831,0
3.0000000857112346,0
1.0000000248111243,0
4.9999999562702735,0
1.000000022812996,0
0.0,0
6.000000170098234,0
0.9999999862747153,0
0.999999987104003,0
2.999999960013682,0
0.0,0
5.999999961304077,0
4.0000000135935325,0
3.9999999829220423,0
0.0,0
2.99999997286653,0
6.0000000309964765,0
0.0,0
0.0,0
2.0000000587965667,0
1.9999998948517261,0
3.0000001192081447,0
4.0000000793046855,0
2.9999999212319466,0
11.999999678163995,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
1.99999996565533,0
4.000000086102447,0
5.000000057139594,0
2.999999874448246,0
0.0,0
3.9999999931679535,0
2.000000047813591,0
2.000000082239777,0
0.0,0
0.0,0
1.0000000024315778,0
0.9999999571843041,0
0.0,0
3.0000001256848385,0
