conférencesNOUNinADJ_count,conférencesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999913556016,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
63.999998801101285,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
2.000000069315864,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
4.000000146232148,0
1.0000000256593744,0
11.999999712410752,0
4.000000093599138,0
7.999999660691818,0
0.0,0
1.999999913897132,0
0.0,0
4.000000096895544,0
0.0,0
1.0000000215313318,0
3.000000161737919,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
4.000000150157755,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
0.0,0
5.9999997278423365,0
2.9999999357799156,0
14.99999900123913,0
4.000000205316461,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
11.999999266308198,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
1.9999999455136255,0
0.0,0
1.9999999519666836,0
0.0,0
2.0000000542435954,0
2.0000000693256794,0
13.000000061327762,0
0.0,0
0.0,0
3.000000116534412,0
0.9999999707713982,0
5.000000110672422,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
1.9999999627040346,0
1.9999999445206096,0
0.0,0
1.9999998945758874,0
2.0000000250368024,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
4.00000001467414,0
1.0000000151417292,0
0.0,0
2.0000000325407647,0
0.9999999756852518,0
1.9999999587593396,0
0.999999993875262,0
2.0000000825049256,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
3.9999998434814987,0
3.0000001000197094,0
4.9999998807525365,0
0.0,0
1.9999999139105662,0
0.0,0
2.0000000496222485,0
2.0000000176109265,0
2.000000045625992,0
0.0,0
0.0,0
4.999999746814972,0
2.9999999613120085,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
0.0,0
3.0000000818967782,0
0.0,0
1.9999999151010417,0
0.0,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
1.9999998948517261,0
0.0,0
0.0,0
2.9999999845833134,0
2.000000030828969,0
4.99999975967172,0
0.0,0
5.000000090698999,0
0.0,0
0.0,0
0.9999999983892959,0
2.999999874448246,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
