complicationsNOUNinADJ_count,complicationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
2.0000000614001916,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
2.000000049232848,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
9.00000032505086,0
1.999999934066119,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
1.9999999966405015,0
1.0000000215313318,0
0.0,0
0.0,0
1.9999999753821989,0
1.0000000339404167,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
1.000000040935779,0
1.999999929400122,0
1.9999999451354205,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
3.00000004106242,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
1.0000000271217977,0
2.0000000693256794,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
0.0,0
0.9999999472879437,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
3.000000188665952,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
3.0000001120756914,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
2.000000082239777,0
0.0,0
0.0,0
6.000000282585789,0
0.0,0
0.0,0
3.0000001256848385,0
