aucunsADJairsNOUN_count,aucunsADJfersNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.000000135514975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999973307673,0.0
0.99999996845855,0.0
0.0,0.0
1.9999999940371413,0.0
3.00000001322306,3.999999892328597
0.0,0.0
3.0000000536803535,0.0
0.0,0.0
1.9999999693690076,1.9999999693690076
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,9.0000004659335
0.0,0.0
0.0,0.0
6.000000082022462,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,2.0000000423112247
0.0,0.0
0.0,0.0
0.0,9.99999997904076
0.0,6.99999957558935
0.0,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,3.999999889181508
0.0,14.999999004034374
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000086125327
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,31.000002570582954
0.0,10.000000409357792
2.999999894100183,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000205316461
0.0,0.0
0.0,6.999999555830412
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.9999999707713982,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999889041219
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,3.0000001720757314
3.0000001141734325,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
1.9999999914610211,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000118957028
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,1.0000000033392986
2.0000000362795993,0.0
0.9999999828276649,0.0
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,0.9999999581494154
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
