scènesNOUNinADJ_count,scènesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
3.9999999233529264,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,3.0000001099571505
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000011286849
0.0,0.0
3.000000041011231,0.0
1.0000000418959116,0.0
1.0000000386665076,9.000000579549361
0.0,1.0000000211556124
3.000000206189004,0.0
0.0,0.0
3.9999998118185265,0.0
3.9999998873886393,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,1.000000034657932
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.9999999560899616
2.999999880844836,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.9999999760342294
1.0000000233997843,3.0000001563214287
0.0,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,5.000000019744223
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,2.0000000678808334
0.0,9.000000211154488
0.0,0.0
0.0,0.0
4.000000150157755,1.0000000375394387
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998775819483
0.0,4.000000205316461
0.0,1.9999999556388053
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.9999999732435634
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,1.0000000277694943
1.0000000329937342,0.0
1.9999999263060895,1.9999999263060895
0.0,4.999999863784063
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,5.999999824628388
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,6.000000075110407
0.0,1.0000000188446085
0.0,3.9999998912636903
0.0,1.9999999746787551
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,2.00000000733707
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000450404813
0.0,0.0
0.0,2.9999999485669644
0.9999999931021089,1.9999999862042173
0.0,0.9999999951895512
0.0,4.00000004434775
0.0,0.0
1.000000023161861,8.000000185294889
0.0,1.0000000098826576
0.0,1.9999999217407494
1.0000000333399033,1.0000000333399033
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,2.9999999588241466
0.0,6.000000107831408
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
2.9999999195409988,4.000000061657938
0.9999999785780576,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000082239777
1.0000000135501237,1.0000000135501237
0.0,0.9999999895946298
0.0,1.0000000024315778
0.9999999571843041,0.0
0.0,0.0
1.0000000418949462,2.0000000837898924
