blessuresNOUNinADJ_count,blessuresNOUNfinesADJ_count
0.0,3.0000002035271756
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000078811826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
2.999999875228527,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000536803535,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000392888637,0.0
2.00000005725898,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
4.999999987840972,0.0
1.0000000307000958,0.0
1.9999999884323287,0.0
5.999999717727791,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
3.9999998243598465,0.0
3.9999998411264475,0.0
0.9999999859455625,0.0
0.0,10.000000365580368
0.0,0.0
0.9999999760342294,0.0
3.0000001563214287,3.0000001563214287
0.0,0.9999999575864772
0.9999999722953768,0.9999999722953768
1.999999913897132,4.99999978474283
0.0,0.0
1.000000024223886,2.000000048447772
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
1.0000000339404167,0.0
0.0,1.000000044632741
1.0000000382600014,0.0
1.9999999752577051,0.0
1.0000000375394387,0.0
0.0,1.99999994958484
0.0,0.0
1.000000040935779,5.000000204678897
0.0,2.999999894100183
0.9999999725677104,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000242347826
0.0,2.0000000678503245
0.0,0.0
3.0000000032026497,0.0
1.0000000136874736,2.0000000273749463
0.0,1.9999999946612657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,1.9999999787712501
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
2.999999886853992,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
3.0000000546838774,0.0
1.0000000117200307,0.0
0.0,0.0
1.000000003668535,0.0
0.0,3.000000188665952
0.9999999622586866,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
3.0000002252024065,0.0
0.0,0.0
2.9999999485669644,2.0000000407719916
0.9999999931021089,0.0
3.999999980758204,0.0
3.00000009361575,1.0000000110869376
0.9999999754274316,2.9999999262822947
2.000000046323722,1.000000023161861
2.000000019765315,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.9999999567190246
0.9999999701178797,0.9999999701178797
0.0,0.0
1.0000000285704114,2.0000000571408227
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.9999999862747153
0.999999987104003,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
6.999999864823508,0.0
2.0000000389843438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,2.9999998136781523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.00000003800191,0.0
1.0000000411198886,1.0000000411198886
1.0000000135501237,0.0
0.0,1.9999999791892589
0.0,0.0
2.99999998188623,0.0
0.0,0.0
0.0,0.0
