vraisADJartsNOUN_count,vraisADJpharesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000372716746,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,11.000000221298079
2.00000007968517,0.0
0.9999999640596187,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000473659224,1.0000000418959116
0.0,3.000000115999522
0.0,0.0
0.0,0.0
0.0,1.9999999884323287
0.0,0.9999999529546316
2.9999999155414794,0.0
0.0,1.000000015992021
0.0,0.0
1.0000000214870044,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999827794264
1.9999999724563877,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,1.9999999712976684
2.9999999630732974,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,2.0000000750788773
0.0,0.0
1.0000000355136294,0.0
0.0,2.000000081871558
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
1.9999999387909742,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.9999999662251231
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,2.999999918270438
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
4.999999777300303,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000019849794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000065066286
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,4.00000001467414
0.0,0.0
4.999999731084669,0.9999999622586866
0.0,0.0
1.9999999513705036,3.0000000145857637
0.0,0.0
0.999999993875262,2.9999998903841014
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,2.0000000407719916
0.9999999931021089,7.999999944816869
0.9999999951895512,0.0
4.999999995079752,0.0
0.9999999754274316,0.9999999754274316
1.000000023161861,0.0
0.0,0.0
3.9999998434814987,0.0
2.0000000666798066,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
2.99999987086585,0.9999999569552831
0.0,2.0000000571408227
0.0,0.0
0.0,3.0000001141734325
0.0,0.0
0.0,3.9999999129819144
3.9999999857651627,0.0
0.0,1.9999999725494306
0.999999987104003,0.0
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
1.999999987101359,0.0
3.0000001120756914,0.0
1.9999999914610211,0.9999999957305106
6.999999834945399,0.0
0.0,0.9999999575505208
3.0000000154982382,1.0000000402447056
1.9999999753335465,0.0
2.00000007924634,0.0
1.0000000293982834,1.0000000293982834
0.0,1.9999998948517261
1.0000000194921719,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,2.9999999195409988
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,2.0000000362795993
0.9999999828276649,0.9999999828276649
3.000000134061674,0.0
0.9999999983892959,0.0
0.9999999581494154,0.0
0.0,0.0
0.0,1.9999999965839768
2.000000047813591,1.0000000239067954
1.0000000411198886,2.000000082239777
4.000000054200494,4.000000054200494
4.9999998853640095,1.9999999791892589
2.0000000048631557,1.0000000024315778
1.9999999143686082,0.0
1.0000000430417737,0.0
2.0000000837898924,1.0000000418949462
