lesDEToeufsNOUN_count,lesDETfeuADJ_count
399.99999980747276,3.9999999449127754
205.9999994003737,0.0
470.0000016489531,1.9999999966405015
538.999993540057,0.0
1830.0000644975719,0.0
333.99999908273287,0.0
183.00000438820692,0.0
240.00000569821336,1.0000000339404167
355.00000746085504,1.000000044632741
321.0000256237074,0.0
228.00000360662975,0.9999999876288521
310.0000137759501,1.0000000375394387
288.00000307020315,1.99999994958484
440.00001653040346,0.0
491.0000229777063,0.0
406.9999773702241,0.0
478.9999979390175,0.0
449.00000603541577,0.0
592.9999633940172,0.0
530.0000190666046,0.0
853.0000078214496,0.0
504.99998439790534,0.0
733.0000364043959,0.0
822.0000005967487,0.9999999732435634
534.9999730207471,0.0
619.9999995652312,1.9999999608946881
278.0000099966371,0.0
212.00001057518887,1.0000000355842107
279.9999975317317,0.0
247.0000018343157,0.0
321.9999902180206,1.9999999946612657
501.00000276957286,0.0
360.00000696638654,0.0
385.9999861532723,0.0
428.99999584248116,0.0
286.99998505779155,0.0
481.00000258043923,0.0
419.99999666996445,0.0
383.0000010272698,0.0
493.00001320213886,0.0
788.9999691027047,0.0
556.0000146995767,0.0
656.000027892898,1.000000048455164
571.0000001640806,0.0
643.999955624736,0.0
746.9999987435824,0.0
678.0000387194121,0.0
629.9999799977287,0.0
508.99997707321086,0.0
407.9999757690678,0.0
685.9999883403899,0.0
317.99999393632345,0.0
339.00000017035524,0.0
218.0000048464607,0.9999999893338939
124.99999386494747,0.0
110.99999811989245,0.0
322.000005887508,0.0
444.00000958453603,0.0
323.0000012846763,0.0
972.9999831140046,0.0
566.9999763323123,0.9999999472879437
435.0000129615687,1.0000000125184012
716.000000163484,0.0
711.0000039403851,0.0
557.9999982938767,1.9999999746787551
563.9999742509843,0.0
856.0000283784472,0.0
661.0000171673247,0.0
873.9999666656548,0.0
786.0000091913683,0.0
623.0000167385764,0.0
754.9999728688574,0.0
1004.9999822372862,0.0
930.0000255287889,0.0
1041.9999807457193,0.0
1358.9999974247069,0.0
1015.0000428857,0.0
1463.0000481632915,1.000000049635223
932.0000147212892,1.0000000203859956
1140.9999557929057,0.9999999931021089
1052.0000049617706,0.0
1461.0000595932156,0.0
1101.9999463451509,0.0
1119.0000374961407,1.000000023161861
944.0000029859069,1.0000000098826576
1124.9999891344614,0.0
1321.0000720333762,1.0000000333399033
1195.9999626152508,0.0
1315.9999406499455,1.9999999402357584
1175.999902283733,1.9999999139105662
1097.0000243221857,0.0
1075.0000599680031,0.0
1061.999980567092,0.0
1025.0000348298372,0.0
959.9999516910958,0.9999999782454786
1349.9999846659653,0.0
1109.9999341958762,0.9999999862747153
1116.9999870768304,0.0
1165.999964322274,0.9999999563909611
1541.9999931197483,0.0
1188.0000441258833,0.0
1081.0000273099379,0.0
1235.0000342192686,0.0
1058.999942560211,0.0
1083.9999559890641,0.0
1260.0000300820968,1.0000000402447056
1101.9999728955734,0.0
1208.0000125079775,1.00000003962317
1114.0000156155238,4.0000001175931335
873.9999358884919,0.0
761.9999949937925,0.0
771.999984647985,1.0000000198261714
778.0000119031323,0.0
642.0000155977096,0.0
608.9999862879441,0.0
591.999985656695,0.0
469.00001023314195,0.0
456.9999964659978,0.9999999828276649
447.0000249780978,0.0
480.0000013130417,0.0
202.99998731322253,0.0
341.0000091340321,0.0
1222.0000145343406,0.0
313.99999959812317,0.0
431.00002588278414,0.0
753.0000149457151,3.00000010473783
445.00000595055457,0.9999999895946298
2480.000034437923,1.0000000024315778
531.9999802010493,1.9999999143686082
632.0000446204192,1.0000000430417737
729.0000246660402,3.0000001256848385
