provincesNOUNinADJ_count,provincesNOUNfinesADJ_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
2.0000000141438896,0
3.0000001884314997,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
1.000000036819404,0
1.9999999200885514,0
1.000000040344447,0
1.999999983415616,0
2.0000000487817715,0
0.0,0
0.0,0
0.9999999808382316,0
2.000000050905776,0
2.999999998849745,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
3.000000039640718,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
1.9999999776740673,0
0.9999999859437619,0
0.0,0
0.0,0
1.9999999369171,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
1.9999999694680464,0
0.0,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
2.0000000646535607,0
0.0,0
0.0,0
3.000000094946016,0
0.0,0
4.00000011451796,0
2.999999839179786,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
4.000000095901106,0
0.0,0
1.9999999863851468,0
3.000000236829612,0
1.0000000386665076,0
1.0000000211556124,0
1.0000000307000958,0
1.9999999884323287,0
0.9999999529546316,0
2.9999999155414794,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
1.9999999520684588,0
1.0000000233997843,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
2.9999999630732974,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000054749894,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
3.000000004812053,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
3.999999848113252,0
3.9999998302020834,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
5.999999684555179,0
2.0000000389843438,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
