proportionsNOUNinADJ_count,proportionsNOUNfinesADJ_count
3.9999999017097263,1.9999999508548632
5.000000224015083,0.0
2.000000019765315,0.0
2.999999981287583,2.999999981287583
3.0000001000197094,0.0
0.9999999567190246,0.0
6.999999507449912,0.0
0.0,0.0
3.0000000857112346,0.0
6.000000344151463,1.0000000248111243
2.0000000176109265,0.0
0.0,1.000000022812996
0.9999999782454786,0.0
2.999999989323872,0.9999999964412905
1.9999999725494306,1.9999999725494306
0.999999987104003,3.000000053915704
2.999999960013682,0.0
4.999999996420965,3.99999992307937
0.0,1.999999987101359
10.000000237744915,1.0000000033983831
2.999999987191531,0.0
5.999999671422669,0.0
1.9999999151010417,1.9999999151010417
2.0000000804894116,2.0000000804894116
1.9999999753335465,0.0
5.000000198115851,2.00000007924634
1.0000000293982834,2.0000000587965667
1.9999998948517261,0.0
2.0000000389843438,0.0
1.0000000198261714,0.0
0.9999999948611046,1.9999999897222087
0.0,2.9999999195409988
4.000000047530798,4.99999975967172
2.0000000066785972,9.99999990736851
1.0000000181397999,1.0000000181397999
0.9999999828276649,0.0
0.0,1.0000000215256117
0.0,3.9999999935571835
0.9999999581494154,1.999999916298831
1.9999999901627565,0.0
1.9999999965839768,0.0
1.0000000239067954,0.0
1.0000000411198886,3.0000001233596656
3.0000000406503706,0.0
0.0,1.9999999791892589
0.0,2.0000000048631557
1.9999999143686082,2.99999998188623
7.000000301292415,0.0
2.0000000837898924,2.0000000837898924
