racesNOUNinADJ_count,racesNOUNfinesADJ_count
0.0,8.999999704295897
1.9999999445907537,14.999998989266718
0.999999956948566,11.999999483382792
0.0,14.999999350406636
1.000000024223886,5.000000036426297
1.9999999966405015,5.000000165775195
4.000000086125327,10.999999882622474
0.0,10.999999992114516
2.9999999569465023,7.000000251907494
1.9999999753821989,7.999999901528794
1.0000000339404167,11.000000655746891
2.000000089265482,7.000000502969373
4.000000153040006,9.999999990180987
2.999999962886557,3.9999999505154102
2.0000000750788773,4.999999973824779
0.99999997479242,6.99999992287373
1.0000000355136294,2.0000000710272587
1.000000040935779,17.000001107085204
1.999999929400122,6.999999752900427
1.9999999451354205,0.0
0.0,10.999999656615863
5.999999600495653,5.999999600495653
3.000000153987345,6.00000030797469
1.9999999556388053,17.000000127486434
0.0,8.99999990377156
1.0000000408397083,13.000000739590076
3.9999998929742535,12.99999975872547
3.999999860115034,1.999999930057517
0.0,4.999999819343971
0.0,1.0000000339251622
0.0,2.0000000711684214
0.9999999673214249,0.9999999673214249
1.0000000136874736,5.000000068437367
0.9999999973306328,0.0
1.0000000277694943,3.0000000833084832
1.0000000329937342,3.0000001722850507
1.9999999263060895,3.999999852612179
0.0,6.999999809297689
0.0,1.9999999420836891
0.0,1.9999999519666836
0.9999999920713438,6.000000151640197
0.0,3.00000018094389
0.0,13.000000159118827
0.0,3.9999999575425003
0.0,6.000000415652611
0.0,2.000000096910328
0.0,2.000000010154938
0.0,10.000000094866168
1.0000000221344847,3.000000066403453
0.0,2.0000000835689398
1.9999999109201214,8.999999965408296
3.999999839923682,5.999999583535342
0.0,7.000000040971357
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,3.000000203899038
0.0,1.9999999786677878
0.0,6.000000012668311
0.0,0.9999999731011312
1.0000000030903577,12.000000037084293
0.9999999813520173,2.999999944056052
0.9999999722603048,12.999999825649375
0.0,5.000000015660707
1.9999998945758874,2.9999997287720497
0.0,4.999999853812447
0.0,4.000000075378434
0.0,0.0
0.0,3.000000065066286
0.0,0.9999999680429468
0.0,0.0
0.0,1.0000000117200307
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,4.0000000650815295
0.0,0.0
0.0,5.000000068598606
0.0,0.0
0.0,1.0000000412524628
1.000000049635223,4.000000198540892
0.0,4.000000081543982
0.0,0.0
0.9999999951895512,0.0
4.00000004434775,0.0
0.0,2.9999999262822947
1.000000023161861,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,3.0000001720757314
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.999999987104003,3.000000053915704
0.0,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,7.0000001256692235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
2.0000000389843438,2.0000000389843438
0.0,0.0
0.9999999948611046,0.0
2.000000030828969,1.0000000154144846
0.0,1.9999999571561151
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
1.0000000215256117,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
1.0000000239067954,5.00000003800191
0.0,2.000000082239777
0.0,4.000000054200494
0.0,6.000000062786055
0.0,6.000000282585789
0.0,2.99999998188623
0.0,1.0000000430417737
0.0,6.000000251369676
