démarchesNOUNinADJ_count,démarchesNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
2.9999999817091996,0
1.000000036819404,0
0.0,0
1.000000040344447,0
0.0,0
9.000000219517972,0
0.0,0
1.9999999780533546,0
1.9999999616764632,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
1.999999971887524,0
3.00000005782209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
1.9999999810199114,0
0.0,0
0.9999999970976583,0
0.0,0
3.000000096980341,0
7.99999987206988,0
0.0,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
3.000000011286849,0
5.999999939588649,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
1.0000000211556124,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
3.000000064461014,0
1.0000000063425816,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
0.9999999602816118,0
0.0,0
0.0,0
2.0000000513187484,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
1.0000000238664137,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
4.9999999950904925,0
1.9999999752577051,0
0.0,0
0.0,0
2.0000000710272587,0
1.000000040935779,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.9999999732435634,0
0.9999999650287585,0
0.9999999804473441,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
4.999999777300303,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999485669644,0
1.9999999862042173,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
