fauxADJoeufsNOUN_count,fauxADJfeuxNOUN_count
0,0.0
0,3.0000001216095025
0,1.9999999883995088
0,0.0
0,0.0
0,4.000000113688525
0,0.0
0,2.000000021629379
0,3.99999986058849
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,4.000000161377788
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999789072875
0,0.0
0,0.0
0,0.0
0,11.000000221298079
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999998254405496
0,0.9999999970185707
0,0.0
0,3.0000001099571505
0,0.9999999847340232
0,1.9999999810199114
0,10.99999983152954
0,0.0
0,1.9999999744978136
0,3.000000096980341
0,2.9999999520262057
0,0.0
0,0.0
0,6.000000078577727
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,1.0000000386665076
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,0.0
0,0.0
0,8.000000127936168
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,4.999999873949989
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,0.0
0,3.000000114780004
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,1.9999999787712501
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,2.0000000250368024
0,0.0
0,1.9999999456318451
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,2.0000000302834584
0,0.0
0,1.0000000162703824
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,2.0000000825049256
0,4.000000198540892
0,1.0000000203859956
0,10.999999615138499
0,1.999999990379102
0,6.0000001872315
0,3.9999999017097263
0,1.000000023161861
0,4.00000003953063
0,4.999999705675415
0,3.0000001000197094
0,0.0
0,0.0
0,0.0
0,2.0000000571408227
0,1.0000000248111243
0,1.0000000088054632
0,3.0000000684389887
0,1.9999999564909574
0,0.9999999964412905
0,0.9999999862747153
0,3.000000053915704
0,0.0
0,0.0
0,0.0
0,7.0000001256692235
0,0.9999999957305106
0,2.9999999868321474
0,3.9999998302020834
0,1.0000000402447056
0,1.9999999753335465
0,4.00000015849268
0,1.0000000293982834
0,1.9999998948517261
0,0.0
0,3.000000059478514
0,1.9999999897222087
0,4.000000061657938
0,0.9999999785780576
0,3.000000073030135
0,6.000000108838798
0,0.9999999828276649
0,2.0000000430512235
0,0.0
0,1.999999916298831
0,0.0
0,4.99999977371063
0,10.00000007600382
0,9.000000171051873
0,12.000000418951318
0,9.999999770728019
0,12.999999897612353
0,4.999999675588203
0,7.00000051632968
0,5.00000042708124
