sondesNOUNinADJ_count,sondesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000909440674
0,0.0
0,0.0
0,1.9999999717227588
0,2.000000022809805
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,9.999999649041241
0,0.0
0,1.9999999563601376
0,9.999999970185707
0,0.9999999730821488
0,1.0000000029391458
0,6.000000107360707
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,5.9999999040524115
0,3.0000000193755505
0,4.000000126594688
0,0.0
0,2.00000005725898
0,3.9999999285364662
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999973965206
0,0.0
0,4.000000098465696
0,4.000000085948018
0,0.0
0,0.0
0,0.0
0,1.9999999906206822
0,0.0
0,2.0000000227443637
0,0.9999999560899616
0,14.000000135902415
0,6.999999981233264
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,10.000000215313317
0,0.0
0,0.9999999856488342
0,2.9999999630732974
0,3.000000007687148
0,2.000000089265482
0,0.0
0,0.0
0,1.0000000375394387
0,4.9999997746353095
0,0.0
0,4.000000163743118
0,5.999999788200366
0,0.0
0,2.9999998278694204
0,7.999999755163897
0,1.0000000513291152
0,2.9999998325468895
0,0.0
0,5.000000412872411
0,4.9999999727769655
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,4.000000131974936
0,5.999999628439454
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,4.000000108487191
0,3.000000006822489
0,3.9999999575425003
0,0.0
0,1.000000048455164
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,3.9999998913794457
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,4.000000012361431
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,2.0000000250368024
0,2.0000000376892166
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,2.00000000733707
0,4.000000060566917
0,2.9999999669848245
0,1.0000000162703824
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,3.9999998434814987
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,3.000000085049117
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,1.9999999901627565
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
