aidesNOUNinADJ_count,aidesNOUNfinesADJ_count
0.0,1.0000000207616044
0.0,2.000000018906523
0.0,1.9999999883995088
0.0,7.000000067757488
0.0,1.0000000302976653
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,6.999999952002803
0.0,0.0
0.0,2.9999998609558567
0.0,0.9999999694918205
0.0,0.0
0.0,0.9999999807557843
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999936351254
0.0,0.0
0.0,1.9999999616764632
0.0,2.000000050905776
0.0,1.0000000196916272
0.0,0.9999999709845574
0.0,0.0
0.0,4.000000049695566
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,2.9999998921788564
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,1.9999999940371413
0.0,1.9999999461642977
0.0,16.000000047026333
0.0,3.9999999389360927
0.0,1.9999999810199114
0.0,1.9999999693690076
0.0,16.999999467667838
0.0,1.9999999744978136
0.0,5.000000161633902
0.0,2.9999999520262057
0.0,15.000000437931522
0.0,5.000000158243361
0.0,3.0000000392888637
0.0,0.0
0.0,1.9999999642682331
0.0,0.0
0.0,2.0000000553250246
0.0,0.0
0.0,3.000000011286849
0.0,3.999999802780402
0.0,0.0
0.0,2.0000000837918233
0.0,8.00000030933206
1.0000000211556124,1.0000000211556124
1.0000000307000958,2.0000000614001916
0.9999999942161641,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,4.000000025370327
0.0,3.0000000110620224
0.0,0.0
0.0,0.0
0.0,1.999999934066119
1.0000000113721819,0.0
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,4.9999998501134835
0.0,0.0
1.0000000256593744,0.0
0.0,12.99999968844498
0.0,2.0000000467995687
0.0,1.9999999151729544
0.0,0.0
0.0,1.999999913897132
0.0,8.999999610243982
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999938455496
0.0,1.0000000339404167
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,1.0000000355136294
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,3.9999999143732206
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,5.000000068437367
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,3.999999872171787
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.9999999793796698
0.0,2.9999998903841014
2.0000000825049256,1.0000000412524628
0.0,0.0
0.0,5.000000214521001
2.9999999175093865,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.0
2.0000000666798066,0.0
0.0,0.9999999567190246
0.9999999701178797,0.9999999701178797
0.9999999569552831,1.9999999139105662
0.0,1.0000000285704114
2.0000000496222485,2.0000000496222485
1.0000000088054632,1.0000000088054632
0.0,1.000000022812996
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.999999962028313,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
1.0000000198261714,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000066785972,0.0
0.0,0.0
0.9999999828276649,1.99999996565533
9.000000402185021,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,0.0
0.0,4.000000164479554
0.0,2.000000027100247
0.0,3.9999999583785177
0.0,4.999999878159729
0.0,0.0
0.0,6.000000258250642
0.0,8.00000033515957
