dimensionsNOUNinADJ_count,dimensionsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
1.9999999780533546,0.0
0.0,0.0
1.000000025452888,0.0
7.000000318516797,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999886891035,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
2.0000000553250246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
4.00000015466603,0.0
2.0000000423112247,0.0
2.0000000614001916,1.0000000307000958
0.9999999942161641,0.9999999942161641
0.0,1.9999999059092632
1.99999994369432,0.0
3.0000000479760622,0.0
1.000000024616424,0.0
1.0000000214870044,5.000000291023705
0.0,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.9999999560899616
0.9999999602816118,0.0
0.9999999859455625,0.0
1.0000000365580368,8.000000292464295
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
6.999999814067815,0.0
1.0000000215313318,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.9999999876910992
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
1.0000000375394387,0.0
0.0,0.0
3.0000002195916915,1.0000000355136294
9.00000077959897,0.0
0.999999964700061,0.0
6.000000050534112,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
4.000000205316461,0.0
0.9999999778194026,1.9999999556388053
1.9999999324502462,0.9999999662251231
3.000000122519124,0.0
5.9999996263430795,0.0
6.999999859880278,0.0
0.0,0.0
1.0000000339251622,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,1.0000000329937342
1.9999999263060895,0.9999999631530447
1.9999999455136255,0.0
1.9999999420836891,0.9999999710418446
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
2.0000000442689694,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,2.9999997287720497
5.000000062592006,0.0
1.0000000188446085,0.0
0.0,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
1.0000000182279591,2.000000036455918
5.000000058600155,4.999999803995175
0.9999999700553241,0.0
1.000000003668535,2.00000000733707
1.0000000151417292,3.000000188665952
0.9999999622586866,0.0
4.0000000650815295,0.0
1.9999999513705036,1.9999999513705036
1.9999999587593396,0.0
3.999999975501046,2.9999998903841014
4.000000165009851,0.0
1.000000049635223,0.0
5.000000101929977,1.0000000203859956
8.999999505340401,0.0
3.999999980758204,5.999999848913372
0.0,0.0
4.999999661073103,0.9999999754274316
2.000000046323722,0.0
4.000000140218277,3.0000001303356196
0.0,0.0
1.0000000333399033,2.0000000666798066
5.999999837471562,0.0
0.9999999701178797,0.9999999701178797
0.9999999569552831,0.0
1.0000000285704114,0.0
1.0000000248111243,2.0000000496222485
0.0,0.0
5.00000011406498,0.0
3.9999999129819144,0.0
7.00000007081428,0.0
5.999999917648293,0.9999999862747153
0.999999987104003,0.999999987104003
7.9999996511276885,0.0
0.9999999807698425,0.0
8.000000150701043,0.0
6.000000224151382,1.0000000033983831
1.9999999914610211,0.0
5.999999973664295,0.999999962028313
6.999999803068613,2.99999997286653
9.00000046743823,0.0
4.99999983596106,0.0
2.00000007924634,0.0
5.000000146991416,1.0000000293982834
9.99999947425863,3.9999997897034523
4.000000138700317,3.0000001192081447
4.0000000793046855,0.0
1.9999999897222087,0.0
2.000000030828969,2.9999999195409988
3.9999999143122302,0.0
2.0000000066785972,0.0
4.999999844188171,0.0
0.0,0.0
2.0000000430512235,2.0000000430512235
0.9999999983892959,0.0
0.0,0.0
1.9999999901627565,0.0
1.9999999965839768,0.0
4.00000017715925,2.000000047813591
2.000000082239777,1.0000000411198886
0.0,0.0
1.9999999791892589,0.0
4.000000143724473,0.0
2.99999998188623,0.0
1.0000000430417737,0.0
0.0,0.0
