victimesNOUNinADJ_count,victimesNOUNfinesADJ_count
2.000000041523209,0
1.0000000094532615,0
0.9999999941997544,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.9999999536519524,0
1.999999938983641,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
3.000000078811826,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
5.000000071120731,0
0.0,0
3.000000102792888,0
0.0,0
1.9999999616764632,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
4.000000023526793,0
0.9999999858613794,0
0.0,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.9999999966634592,0
2.999999818226729,0
0.9999999781800688,0
0.9999999970185707,0
1.9999999461642977,0
0.0,0
0.0,0
1.9999999810199114,0
1.9999999693690076,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
6.999999767716253,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
1.0000000418959116,0
1.0000000386665076,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
1.99999994369432,0
2.000000031984042,0
1.000000024616424,0
2.000000042974009,0
2.999999926292847,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
2.999999928102688,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000710272587,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
1.9999999608946881,0
4.000000135700649,0
1.0000000355842107,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999829220423,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
2.000000047813591,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
1.0000000024315778,0
1.9999999143686082,0
7.00000051632968,0
2.0000000837898924,0
