tellesADJautosNOUN_count,tellesADJphotosNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,4.9999999727769655
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000066403453
0,1.0000000417844699
0,1.9999999109201214
0,0.0
0,0.0
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,2.9999997287720497
0,2.0000000250368024
0,4.999999990088232
0,4.999999969365875
0,3.000000065066286
0,5.99999980825768
0,4.000000072911837
0,4.999999803995175
0,0.0
0,6.9999998243637975
0,0.0
0,0.0
0,0.0
0,7.999999805482014
0,1.9999999587593396
0,2.9999998903841014
0,8.000000330019702
0,11.000000345552701
0,9.000000296064982
0,0.9999999931021089
0,2.999999924456686
0,6.999999896543752
0,3.9999999017097263
0,11.999999845119229
0,4.00000003953063
0,4.999999705675415
0,4.000000133359613
0,3.9999998268760986
0,3.9999998804715187
0,3.999999827821134
0,3.0000000857112346
0,5.00000002641326
0,6.000000228346865
0,4.000000091251984
0,10.000000134051758
0,3.9999999857651627
0,9.999999493629943
0,14.999999899163736
0,6.999999422214329
0,4.999999996420965
0,3.999999974202718
0,17.000000770936307
0,7.999999965844085
0,4.999999709394357
0,13.99999880441749
0,10.000000612918814
0,17.00000030219917
0,6.999999861399697
0,7.0000004373307325
0,13.999999729647016
0,12.000000476832579
0,8.000000158609373
0,15.000000112970667
0,11.000000042856879
0,15.999999657248921
0,9.99999990736851
0,22.000000892097255
0,20.00000019577267
0,12.000000536246697
0,12.999999522709038
0,7.999999665195324
0,11.000000063409097
0,6.999999915460815
0,24.00000122601963
0,22.000001302691796
0,26.000001249527646
0,26.999999781664137
0,25.999999795224706
0,22.99999868423904
0,30.000000001029633
0,21.00000109740038
