procéduresNOUNinADJ_count,procéduresNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.0
3.9999999233529264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999961746721,0.0
2.0000000646535607,0.0
2.9999999520262057,0.0
1.0000000064585168,0.0
5.000000158243361,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
1.0000000239752764,0.0
1.999999901390201,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
0.9999999983202508,0.0
6.000000129187991,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
6.000000267796446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
5.999999788200366,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
11.999999673081753,0.0
5.999999654011642,0.0
1.9999999519666836,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999240853406,0.0
0.0,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
1.9999998945758874,0.0
2.0000000250368024,0.0
2.0000000376892166,0.0
0.9999999728159226,1.9999999456318451
0.0,0.0
0.9999999680429468,1.9999999360858935
7.000000127595714,3.0000000546838774
1.0000000117200307,0.0
4.999999850276621,0.0
4.999999951237359,0.0
4.999999932467882,0.0
0.9999999622586866,0.0
5.000000081351914,0.0
2.999999927055756,0.0
5.9999995328775055,0.0
11.999999561536407,0.0
6.00000014606976,0.0
7.000000147011809,0.0
4.000000081543982,0.0
6.999999889917822,0.0
21.99999903860258,0.0
6.000000006166688,0.0
2.9999999262822947,0.9999999754274316
17.00000006913431,0.0
8.999999988256272,1.0000000098826576
12.999999787344247,0.0
9.00000030005913,0.0
8.999999707628636,0.9999999567190246
7.999999477567791,3.9999998804715187
1.9999999139105662,0.0
5.000000142852058,0.0
4.000000099244497,1.0000000248111243
10.000000088054634,2.0000000176109265
1.000000022812996,0.0
2.9999999347364357,0.0
6.000000170098234,0.0
7.000000088481613,1.9999999725494306
7.000000002331714,3.999999948416011
10.999999611141371,0.0
0.9999999807698425,3.99999992307937
11.000000131353083,2.9999999806520385
4.0000000135935325,3.0000001120756914
8.999999866869347,0.9999999957305106
15.999999593947424,1.999999924056626
7.999999660404167,0.9999999575505208
5.000000306459407,1.0000000402447056
5.00000004070667,0.9999999876667732
1.00000003962317,2.00000007924634
3.0000000881948496,4.0000001175931335
3.9999997897034523,0.0
6.000000238416289,1.0000000194921719
0.0,0.0
10.000000075313778,0.0
2.000000030828969,0.0
0.0,3.00000006895274
4.0000000133571945,0.0
3.000000054419399,0.0
2.9999998136781523,0.0
3.000000134061674,2.0000000430512235
3.9999999935571835,2.9999999299747717
0.9999999581494154,0.0
1.9999999901627565,0.0
1.9999999965839768,0.9999999982919884
0.0,1.0000000239067954
0.0,0.0
5.000000003663159,2.000000027100247
0.0,3.0000000313930273
2.0000000048631557,1.0000000024315778
0.9999999571843041,0.9999999571843041
0.0,2.0000000860835474
4.000000167579785,1.0000000418949462
