longuesADJoiesNOUN_count,longuesADJfoisNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999193072535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.000000808826517
0,8.00000030933206
0,1.0000000211556124
0,0.0
0,0.0
0,2.9999998588638954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827794264
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,3.0000000351600926
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.0
0,2.9999999689178263
0,0.9999999756852518
0,2.9999997664387528
0,0.999999993875262
0,1.0000000412524628
0,0.0
0,2.9999999485669644
0,2.9999999175093865
0,0.0
0,0.0
0,5.9999998525645895
0,2.000000046323722
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,2.9999997729996624
0,3.9999998804715187
0,1.9999999139105662
0,0.0
0,3.0000001720757314
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999806520385
0,3.0000001120756914
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,0.0
0,3.00000011886951
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,2.000000030828969
0,0.0
0,1.0000000033392986
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,3.0000001233596656
0,1.0000000135501237
0,10.999999948150062
0,9.999999756319458
0,6.9999998106234465
0,6.000000258250642
0,7.000000075658117
