ondesNOUNinADJ_count,ondesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000005844102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
7.00000028241113,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000034925678,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
8.000000026562436,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,1.9999999863851468
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,9.999999942161642
0.0,5.999999717727791
0.9999999718471598,0.9999999718471598
1.000000015992021,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000138631728
0.0,0.0
0.0,0.0
0.0,7.999999736264476
2.0000000227443637,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,3.99999994378225
0.0,5.000000182790184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
1.0000000238664137,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
1.9999999324502462,0.0
0.0,2.000000081679416
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.9999999973306328,10.999999789776627
1.0000000277694943,1.0000000277694943
1.0000000329937342,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,4.9999999413289355
0.0,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,2.999999968156876
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.9999999554600607,0.0
0.0,1.9999999199618408
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998131615047
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.9999999756852518,0.9999999756852518
0.0,0.0
0.0,0.0
1.0000000412524628,1.0000000412524628
0.0,1.000000049635223
0.0,0.0
4.999999780119725,2.9999999175093865
1.999999990379102,0.0
1.0000000110869376,2.000000022173875
0.9999999754274316,0.0
1.000000023161861,0.0
0.0,2.000000019765315
0.0,0.0
0.0,4.000000133359613
0.0,0.0
0.9999999701178797,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.0,1.9999999914610211
0.0,1.999999924056626
0.0,1.9999999151010417
1.0000000402447056,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,6.000000176389699
0.0,7.9999995794069045
0.0,0.0
0.0,2.0000000396523427
0.0,0.0
1.0000000154144846,0.0
0.0,1.9999999571561151
0.0,1.0000000033392986
1.0000000181397999,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,1.0000000239067954
0.0,3.0000001233596656
0.0,0.0
0.0,0.0
0.0,3.000000141292895
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
