anciennesADJoiesNOUN_count,anciennesADJfoisNOUN_count
0,0.0
0,1.0000000094532615
0,0.9999999941997544
0,4.000000103775265
0,0.0
0,0.0
0,0.0
0,2.000000021629379
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,2.0000000382433525
0,0.9999999807557843
0,1.999999966560563
0,0.0
0,2.0000000525412176
0,0.9999999701327121
0,3.000000110458212
0,0.0
0,1.000000040344447
0,1.999999983415616
0,1.0000000243908858
0,0.0
0,0.9999999890266773
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.9999999888370337
0,0.0
0,0.0
0,3.9999999866538367
0,0.99999996845855
0,1.9999999563601376
0,0.9999999970185707
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,0.9999999970976583
0,0.999999987248907
0,0.0
0,0.999999984008735
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,1.0000000033203045
0,0.0
0,1.999999901390201
0,3.000000041011231
0,1.0000000418959116
0,1.0000000386665076
0,7.000000266026375
0,1.0000000307000958
0,0.0
0,0.0
0,0.0
0,20.99999956135487
0,0.0
0,0.0
0,4.000000025370327
0,1.000000034657932
0,2.000000005849364
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,1.999999971891125
0,0.0
0,0.0
0,14.99999964051344
0,2.0000000467995687
0,1.9999999151729544
0,4.999999776453466
0,0.0
0,0.0
0,5.000000036426297
0,5.000000165775195
0,8.000000172250655
0,3.000000161737919
0,2.9999999569465023
0,5.999999926146595
0,2.0000000678808334
0,0.0
0,9.0000001481305
0,5.999999925773114
0,14.999999921474338
0,0.99999997479242
0,0.0
0,1.000000040935779
0,2.999999894100183
0,1.9999999451354205
0,0.0
0,0.9999999693954871
0,0.0
0,10.999999655102108
0,5.0000000388710655
0,2.000000081679416
0,1.9999999464871268
0,8.999999580579857
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,6.00000008212484
0,0.0
0,0.0
0,1.0000000329937342
0,6.999999967789535
0,2.999999918270438
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,0.0
0,0.0
0,2.999999922969576
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,1.9999999445206096
0,0.999999962284664
0,0.0
0,3.0000000375552034
0,2.0000000376892166
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.0
0,4.999999995079752
0,4.999999661073103
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,1.9999999402357584
0,1.9999999139105662
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,2.0000000389843438
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,2.9999999299747717
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,7.000000486866342
0,0.0
0,0.0
0,3.000000141292895
0,0.9999999571843041
0,3.000000129125321
0,2.0000000837898924
