machinesNOUNinADJ_count,machinesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
11.99999993039705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
3.0000001210333416,0.0
1.999999983415616,0.0
0.0,0.0
0.9999999968175627,0.0
3.999999956106709,0.0
0.9999999808382316,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
1.0000000124238915,2.000000024847783
0.0,1.0000000058816982
3.000000039640718,0.0
0.0,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
8.999999651743325,0.0
0.0,0.0
1.00000001927403,0.0
3.0000001487870547,0.0
0.99999996845855,0.0
0.0,0.0
5.999999982111424,0.0
3.00000001322306,0.0
3.0000001099571505,3.0000001099571505
0.0,0.9999999847340232
0.0,0.0
4.999999923422518,4.999999923422518
1.9999999941953166,0.9999999970976583
0.0,0.0
1.0000000323267804,1.0000000323267804
3.99999993603494,0.999999984008735
1.0000000064585168,1.0000000064585168
1.000000031648672,1.000000031648672
1.9999999549650487,0.0
3.0000000858884697,0.0
0.9999999821341166,0.9999999821341166
0.9999999670525589,0.0
2.0000000553250246,1.0000000276625125
2.000000006640609,2.000000006640609
10.00000036103072,1.0000000239752764
14.999998907299437,0.9999999506951006
6.000000082022462,1.9999999863851468
2.0000000837918233,7.000000404413258
0.0,2.000000077333015
4.999999987840972,2.0000000423112247
3.000000206189004,0.0
0.9999999942161641,0.0
0.9999999529546316,2.9999998588638954
5.999999831082959,3.9999998873886393
4.000000063968085,0.0
0.0,0.0
0.0,1.0000000214870044
2.999999926292847,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
2.999999985931023,0.0
1.999999934066119,5.999999802198356
0.0,0.0
0.9999999560899616,0.0
1.9999999205632235,0.0
0.0,0.0
6.000000219348221,4.000000146232148
1.0000000256593744,0.0
0.0,0.0
3.0000001563214287,1.0000000233997843
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
1.9999999966405015,0.9999999983202508
2.000000043062663,1.0000000215313318
0.0,0.0
0.9999999856488342,2.9999999569465023
1.9999999753821989,0.0
3.000000007687148,0.0
2.000000089265482,0.0
3.000000114780004,2.000000076520003
2.999999962886557,0.9999999876288521
2.0000000750788773,0.0
0.99999997479242,4.9999997746353095
2.0000000710272587,2.0000000710272587
4.000000163743118,1.000000040935779
0.999999964700061,0.0
7.999999780541684,0.9999999725677104
5.999999655738841,6.9999997422426405
1.9999999387909742,0.0
5.000000256645576,1.0000000513291152
2.9999998325468895,0.9999999778194026
0.9999999662251231,0.0
1.0000000408397083,0.0
4.9999999727769655,0.9999999732435634
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
0.9999999973306328,0.9999999973306328
2.0000000555389885,0.0
0.0,0.0
0.9999999631530447,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,2.0000000680847005
1.000000048455164,2.000000096910328
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
4.000000072911837,0.0
1.0000000117200307,0.0
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
3.9999998490347464,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
1.0000000203859956,0.0
1.9999999862042173,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.0
2.000000046323722,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,1.0000000033983831
0.0,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
3.0000000154982382,0.0
0.9999999876667732,0.9999999876667732
2.00000007924634,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571561151,0.0
0.0,0.0
2.0000000362795993,0.0
0.0,0.0
1.0000000215256117,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999571843041,0.0
1.0000000430417737,0.0
0.0,0.0
