vaguesNOUNinADJ_count,vaguesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
3.999999943775048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
4.000000011756583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
3.000000115999522,0.0
0.0,0.0
0.0,0.0
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,10.000000173153133
2.000000031984042,0.0
1.000000024616424,0.0
2.000000042974009,0.0
0.0,0.0
1.000000034657932,1.000000034657932
0.0,0.0
0.0,0.0
6.99999958972357,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
1.9999999724563877,0.0
2.000000048447772,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,3.9999999143732206
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.9999999732435634
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
1.9999999346428499,0.0
0.0,1.0000000136874736
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
2.9999999123141943,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,1.000000049635223
2.0000000407719916,0.0
0.0,0.0
0.9999999951895512,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,1.9999999753335465
0.0,2.00000007924634
0.0,1.0000000293982834
0.9999999474258631,0.0
0.0,2.0000000389843438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,3.9999999931679535
0.0,4.000000095627182
0.0,1.0000000411198886
2.000000027100247,0.0
0.0,3.9999999583785177
1.0000000024315778,4.999999878159729
0.0,2.99999998188623
0.0,2.0000000860835474
0.0,0.0
