chaînesNOUNinADJ_count,chaînesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
2.0000000487817715,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007968517,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
1.0000000029391458,4.000000011756583
0.0,0.0
0.0,1.9999999810199114
7.999999877476029,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,6.999999949218959
0.0,4.00000011451796
0.0,0.9999999821341166
0.0,3.9999998682102356
1.0000000276625125,0.0
1.0000000033203045,4.000000013281218
0.0,0.0
0.9999999506951006,0.0
0.9999999931925734,1.9999999863851468
0.0,1.0000000418959116
0.0,1.0000000386665076
0.0,3.000000181403926
0.0,1.0000000307000958
0.0,4.999999971080821
0.0,0.9999999529546316
0.0,11.999999662165918
0.0,8.000000127936168
0.0,2.000000049232848
0.0,6.000000128922028
0.0,1.0000000063425816
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999421967964
0.0,0.0
0.0,2.999999880844836
0.0,3.99999994378225
0.0,1.0000000365580368
0.0,1.0000000256593744
0.9999999760342294,2.999999928102688
1.0000000233997843,1.0000000233997843
0.0,4.999999873949989
0.0,0.9999999722953768
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,3.000000161737919
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,5.000000064517344
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,1.9999999571866103
0.0,0.0
0.0,1.0000000513291152
0.0,0.9999999778194026
0.9999999662251231,0.9999999662251231
0.0,0.0
0.9999999732435634,9.999999945553931
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999852612179
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,1.0000000271217977
2.0000000693256794,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,4.999999777300303
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,3.0000000092710732
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,1.0000000188446085
0.0,0.0
0.0,3.999999949357511
0.9999999680429468,5.000000067427603
0.0,4.000000072911837
0.0,1.0000000117200307
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,3.0000001303356196
0.0,0.0
0.0,1.0000000333399033
1.9999999134380493,0.0
0.0,0.9999999701178797
0.0,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,3.0000001141734325
1.000000022812996,0.0
0.0,0.0
0.0,3.000000085049117
0.0,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
0.0,1.999999961539685
0.0,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,3.999999848113252
0.0,0.0
0.0,2.0000000804894116
0.0,3.999999950667093
3.00000011886951,1.00000003962317
0.0,3.0000000881948496
0.0,0.0
0.0,2.0000000389843438
0.0,4.999999847837255
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
3.000000054419399,1.0000000181397999
0.0,0.0
0.0,3.000000134061674
0.0,0.9999999983892959
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,2.000000047813591
0.0,3.0000001233596656
0.0,3.00000010473783
0.0,6.000000062786055
0.0,6.000000282585789
0.0,2.99999998188623
0.0,4.000000172167095
0.0,1.0000000418949462
