difficultésNOUNinADJ_count,difficultésNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.9999999941997544,0
2.0000000518876324,0
1.0000000302976653,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
1.0000000199273456,0
9.999999156976674,0
0.9999999694918205,0
0.0,0
0.9999999807557843,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
0.9999999701327121,0
1.000000036819404,0
1.9999999200885514,0
5.0000002017222345,0
0.0,0
1.0000000243908858,0
0.0,0
0.9999999890266773,0
10.99999953705311,0
0.0,0
0.0,0
0.0,0
4.000000034925678,0
1.0000000124238915,0
0.0,0
1.9999999717227588,0
8.000000091239217,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
3.00000005782209,0
0.0,0
4.999999929441672,0
0.0,0
0.9999999970185707,0
3.00000001322306,0
1.0000000029391458,0
1.9999999694680464,0
5.999999943059733,0
1.9999999693690076,0
0.0,0
0.999999987248907,0
2.0000000646535607,0
8.99999951179346,0
2.0000000129170337,0
4.000000126594688,0
6.999999949218959,0
3.0000000858884697,0
3.9999999285364662,0
0.9999999670525589,0
0.0,0
3.0000000099609134,0
5.000000180515361,0
5.999999939588649,0
1.9999999863851468,0
4.0000001675836465,0
3.000000115999522,0
4.0000000846224495,0
4.000000122800383,0
2.999999982648493,0
1.9999999059092632,0
0.0,0
16.999999497386785,0
0.0,0
3.000000064461014,0
10.000000248895613,0
5.000000266201434,0
2.9999999117524823,0
2.999999985931023,0
1.999999934066119,0
5.000000148780658,0
0.9999999560899616,0
5.999999761689672,0
1.999999971891125,0
9.000000662653832,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
7.999999660691818,0
7.999999778363016,0
3.999999827794264,0
5.999999740162654,0
1.000000024223886,0
3.9999999932810026,0
1.0000000215313318,0
2.0000000477328275,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
4.000000178530964,0
1.0000000382600014,0
0.9999999876288521,0
2.0000000750788773,0
0.99999997479242,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
0.0,0
3.000000153987345,0
2.9999998325468895,0
5.999999797350739,0
3.000000122519124,0
1.9999999464871268,0
3.999999860115034,0
4.999999819343971,0
1.0000000339251622,0
2.0000000711684214,0
0.0,0
3.00000004106242,0
0.0,0
6.000000166616966,0
3.0000001722850507,0
0.9999999631530447,0
5.999999836540876,0
0.9999999710418446,0
1.9999999519666836,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
2.0000000680847005,0
1.000000048455164,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
2.999999944056052,0
2.9999999167809146,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
4.000000075378434,0
2.9999998131615047,0
0.9999999873393776,0
0.9999999680429468,0
2.000000036455918,0
2.0000000234400614,0
1.9999999401106483,0
3.0000000781109217,0
1.0000000151417292,0
9.999999462169338,0
1.0000000162703824,0
0.9999999756852518,0
1.9999999587593396,0
5.0000000606179915,0
2.0000000825049256,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
2.999999924456686,0
1.0000000110869376,0
0.0,0
0.0,0
1.0000000098826576,0
1.9999999217407494,0
2.0000000666798066,0
0.0,0
4.999999756130982,0
1.9999999139105662,0
4.999999953134335,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
4.999999691114006,0
0.9999999807698425,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
3.999999848113252,0
0.9999999575505208,0
2.0000000804894116,0
2.9999998606275127,0
4.00000015849268,0
1.0000000293982834,0
2.9999998422775893,0
5.000000036729232,0
2.0000000396523427,0
1.9999999897222087,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
