opinionsNOUNinADJ_count,opinionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
1.0000000108146896,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
3.9999998805308485,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000731726573,0
3.000000102792888,0
2.999999967080032,0
0.9999999808382316,0
1.000000025452888,0
0.0,0
15.999999535752918,0
2.000000017462839,0
1.0000000124238915,0
5.999999750457054,0
0.0,0
1.0000000114049021,0
0.0,0
9.999999640596187,0
2.9999998839144415,0
0.9999999859437619,0
0.0,0
7.000000135440891,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
1.9999999810199114,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
3.0000000193755505,0
4.000000126594688,0
0.9999999774825243,0
1.00000002862949,0
2.999999839179786,0
0.9999999670525589,0
11.000000644591033,0
4.000000013281218,0
0.0,0
0.9999999506951006,0
1.9999999863851468,0
7.000000404413258,0
1.0000000386665076,0
2.0000000423112247,0
0.0,0
0.9999999942161641,0
13.999998891870401,0
0.9999999718471598,0
2.000000031984042,0
2.000000049232848,0
0.0,0
1.0000000063425816,0
0.0,0
2.000000005849364,0
0.0,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
1.9999999151729544,0
1.9999999445907537,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
2.9999999630732974,0
1.0000000339404167,0
1.000000044632741,0
0.0,0
2.999999962886557,0
0.0,0
6.000000047408101,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
5.000000000877021,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
4.000000163358832,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
3.9999999893225313,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
5.99999985590005,0
0.0,0
3.00000018094389,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.999999962284664,0
1.9999998945758874,0
0.0,0
0.0,0
1.9999999456318451,0
1.9999999746787551,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
3.9999998490347464,0
1.0000000162703824,0
1.9999999513705036,0
1.9999999587593396,0
3.999999975501046,0
0.0,0
7.000000147011809,0
2.9999999485669644,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
2.000000046323722,0
3.0000001303356196,0
0.0,0
2.0000000666798066,0
5.999999545999325,0
4.999999756130982,0
0.0,0
2.0000000571408227,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999742080055,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
3.9999998302020834,0
2.0000000804894116,0
0.0,0
0.0,0
0.0,0
2.9999998422775893,0
4.000000077968688,0
2.0000000396523427,0
0.9999999948611046,0
1.0000000154144846,0
3.9999999143122302,0
8.000000026714389,0
1.0000000181397999,0
3.99999993131066,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
3.0000001233596656,0
4.000000054200494,0
1.9999999791892589,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
2.0000000837898924,0
