larmesNOUNinADJ_count,larmesNOUNfinesADJ_count
2.000000041523209,0.0
2.000000018906523,0.0
0.0,0.0
1.0000000259438162,0.0
1.0000000302976653,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
2.9999998921788564,0.0
2.9999998839144415,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
0.0,0.0
5.000000032292585,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
2.000000006640609,0.0
2.000000047950553,0.0
8.999999909382975,0.0
0.0,0.0
3.000000236829612,0.0
1.0000000386665076,0.0
0.0,0.0
3.000000206189004,0.0
0.0,0.0
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
1.0000000113721819,1.0000000113721819
1.9999999121799232,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
2.0000000513187484,1.0000000256593744
0.9999999760342294,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
0.0,0.0
0.0,4.99999978474283
0.0,0.0
0.0,1.000000024223886
0.0,2.999999820786812
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,5.000000263836186
0.0,2.000000089265482
0.0,0.0
0.0,1.9999999752577051
0.0,1.0000000375394387
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.9999999732435634,0.0
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
1.0000000203859956,2.0000000407719916
0.9999999931021089,2.9999999175093865
0.0,0.9999999951895512
1.0000000110869376,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.9999999782454786,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,3.0000000818967782
2.9999999868321474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
2.0000000396523427,0.0
0.0,2.9999999212319466
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
0.0,2.0000000362795993
0.0,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.9999999581494154,3.999999832597662
0.0,0.9999999950813783
0.0,3.9999999931679535
0.0,2.000000047813591
0.0,4.000000164479554
0.0,11.00000021313882
0.0,3.0000000313930273
0.0,2.0000000048631557
0.0,4.999999675588203
0.0,7.00000051632968
0.0,8.00000033515957
