conservesNOUNinADJ_count,conservesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000005725898
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,4.000000095901106
0,0.0
0,1.9999999863851468
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999962175764
0,1.9999999205632235
0,4.9999998501134835
0,0.0
0,0.0
0,3.9999999041369176
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,1.000000024223886
0,1.9999999966405015
0,0.0
0,1.0000000238664137
0,9.999999856488342
0,1.9999999753821989
0,0.0
0,6.000000267796446
0,8.000000306080011
0,4.999999938144263
0,4.999999973824779
0,4.9999997746353095
0,15.000000193552035
0,8.000000327486232
0,2.999999894100183
0,3.999999890270842
0,0.0
0,3.9999998775819483
0,1.0000000513291152
0,7.999999822555221
0,6.999999555830412
0,6.0000002450382475
0,1.9999999464871268
0,0.0
0,1.9999999608946881
0,1.0000000339251622
0,2.0000000711684214
0,3.9999998692856997
0,2.0000000273749463
0,3.0000000522786765
0,2.0000000555389885
0,2.0000000659874684
0,4.999999891004632
0,0.9999999727568127
0,3.9999998841673783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,2.9999999185345843
0,0.0
0,2.000000035624639
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,1.9999999360858935
0,0.0
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,1.0000000151417292
0,0.0
0,2.0000000325407647
0,4.9999997908962515
0,0.0
0,5.0000000606179915
0,1.0000000412524628
0,0.0
0,0.0
0,1.9999999862042173
0,6.999999905214891
0,3.00000009361575
0,3.9999999017097263
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,2.0000000666798066
0,8.999999707628636
0,0.0
0,0.9999999569552831
0,2.0000000571408227
0,5.00000002641326
0,2.0000000176109265
0,2.000000045625992
0,0.0
0,3.9999999857651627
0,0.0
0,3.999999948416011
0,0.0
0,0.9999999807698425
0,0.9999999935506795
0,2.0000000067967663
0,3.0000000818967782
0,5.999999973664295
0,0.0
0,4.000000160978823
0,0.9999999876667732
0,3.00000011886951
0,2.0000000587965667
0,0.9999999474258631
0,0.0
0,1.0000000198261714
0,5.999999842463894
0,1.0000000154144846
0,0.0
0,4.0000000133571945
0,0.0
0,2.9999998136781523
0,4.000000086102447
0,5.999999859949543
0,6.999999707045908
0,9.000000308274211
0,10.999999618296352
0,12.000000613009819
0,9.000000171051873
0,6.9999999025884865
0,6.999999739334991
0,4.000000009726311
0,0.9999999571843041
0,4.000000172167095
0,1.0000000418949462
