piresADJacteursNOUN_count,piresADJfacteursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000392888637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000266026375,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999901099178,0.0
8.000000090977455,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,8.000000292464295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
9.000000399597853,6.000000015374296
2.000000089265482,0.0
0.0,0.0
3.9999999505154102,0.0
7.000000476648483,0.0
0.0,0.0
0.0,3.0000002195916915
1.000000040935779,1.000000040935779
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000000986058,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999464871268,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000004106242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
3.000000116534412,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000012361431,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,2.0000000376892166
0.9999999728159226,0.9999999728159226
0.0,0.9999999873393776
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
4.999999951237359,2.00000000733707
0.0,2.0000000302834584
1.999999924517373,1.999999924517373
0.0,0.0
1.9999999513705036,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
0.0,0.0
0.0,0.0
0.9999999754274316,1.9999999508548632
0.0,1.000000023161861
0.0,0.0
0.0,1.9999999217407494
0.0,1.0000000333399033
1.9999999134380493,0.9999999567190246
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,4.000000035221852
0.0,0.0
0.0,0.9999999782454786
0.0,3.000000085049117
0.0,0.0
0.999999987104003,0.0
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
2.0000000804894116,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
3.9999997897034523,0.0
2.0000000389843438,2.0000000389843438
0.0,0.0
0.9999999948611046,0.0
0.0,2.9999999195409988
0.0,3.9999999143122302
1.0000000033392986,0.0
0.0,0.0
2.9999998136781523,0.0
4.000000086102447,3.000000134061674
1.9999999967785917,0.0
0.9999999581494154,1.999999916298831
0.9999999950813783,3.000000102758071
1.9999999965839768,0.9999999982919884
1.0000000239067954,3.0000001532524547
0.0,0.0
0.0,1.0000000135501237
3.9999999583785177,4.9999998853640095
2.0000000048631557,1.0000000024315778
12.999999333062636,4.999999675588203
2.0000000860835474,0.0
7.000000075658117,2.0000000837898924
