ordonnancesNOUNinADJ_count,ordonnancesNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.9999999917078082,0
0.0,0
0.0,0
20.999998714855884,0
0.0,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
6.999999742043181,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000858884697,0
0.9999999821341166,0
0.9999999670525589,0
5.000000251747029,0
0.0,0
2.000000047950553,0
3.999999802780402,0
0.9999999931925734,0
0.0,0
1.0000000386665076,0
2.0000000423112247,0
3.000000206189004,0
0.0,0
0.0,0
0.0,0
5.000000079960105,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
2.0000000227443637,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000093599138,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
2.000000076520003,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000001026582304,0
0.0,0
1.9999999324502462,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000063341554,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999792611853,0
1.0000000110869376,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
1.9999999742080055,0
0.0,0
0.0,0
2.9999999806520385,0
7.0000001256692235,0
1.9999999914610211,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
