aucunsADJacteursNOUN_count,aucunsADJfacteursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000081054118
0.0,21.9999993598858
0.0,2.999999731341198
0.0,1.0000000191216762
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,5.000000131353044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998625417352
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999784357713
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
3.9999998738342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999824191831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000038751101
0.0,4.000000126594688
0.0,6.999999949218959
0.0,0.0
0.0,1.9999999642682331
0.0,7.999999736420471
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000030933206
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000012685163
4.000000138631728,0.0
4.000000011698728,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
2.999999880844836,2.999999880844836
0.9999999859455625,0.0
19.0000003609712,0.0
5.000000040453581,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999820786812,3.9999999932810026
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,4.000000153040006
0.9999999876288521,0.0
0.0,4.999999973824779
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
4.999999823500304,0.0
0.0,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
3.9999998913794457,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
1.999999924569328,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999641525225,0.9999999951895512
0.0,0.0
0.0,0.0
4.000000092647444,0.0
0.0,0.0
0.9999999608703749,1.9999999217407494
2.0000000666798066,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,1.9999999725494306
0.0,0.0
0.0,0.0
2.9999998497377733,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
0.0,0.0
15.000000672517,0.0
2.9999998422775893,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
3.99999993131066,0.0
0.0,0.0
0.0,0.0
1.999999916298831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000411198886,0.0
1.0000000135501237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000418949462,1.0000000418949462
