révélationsNOUNinADJ_count,révélationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
0.0,0
4.999999824191831,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
2.000000077333015,0
0.0,0
0.0,0
0.9999999942161641,0
1.9999999059092632,0
3.9999998873886393,0
0.0,0
1.000000024616424,0
0.0,0
2.000000012685163,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
1.9999999445907537,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
