joiesNOUNinADJ_count,joiesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
8.00000015419224,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999892328597,0.0
7.000000121713733,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
6.000000189892034,0.0
6.000000078577727,0.0
2.00000005725898,0.0
2.999999839179786,0.0
0.0,0.0
0.0,0.0
5.000000016601522,0.0
0.0,0.0
0.0,0.0
5.000000150263399,0.0
0.0,0.0
6.000000231999044,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
1.9999999753821989,0.9999999876910992
3.000000007687148,0.0
0.0,0.0
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,0.0
1.99999994958484,3.99999989916968
0.0,21.000000632735414
1.000000040935779,6.000000245614675
0.0,3.999999858800244
0.9999999725677104,0.0
0.0,0.0
2.999999800247826,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.9999999650287585,0.9999999650287585
1.9999999608946881,1.9999999608946881
0.0,2.0000000678503245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,5.000000081808878
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000145365493
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,1.0000000125184012
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999262822947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,4.0000000725591995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027100247
0.0,0.0
0.0,0.0
0.0,0.9999999571843041
0.0,0.0
1.0000000418949462,0.0
