compressesNOUNinADJ_count,compressesNOUNfinesADJ_count
0,0.0
0,4.000000037813046
0,0.0
0,1.0000000259438162
0,1.0000000302976653
0,4.000000113688525
0,0.0
0,1.0000000108146896
0,6.999999952002803
0,0.0
0,0.0
0,0.0
0,11.000000043838796
0,3.000000019480339
0,0.0
0,14.999999635202842
0,0.0
0,39.99999823481997
0,3.000000110458212
0,52.999996917033265
0,6.000000242066681
0,11.999999450166941
0,10.000000243908858
0,4.9999998717476135
0,3.999999956106709
0,6.999999613700184
0,0.0
0,0.0
0,31.999999071505837
0,8.999999754833727
0,6.000000074543349
0,2.000000011763396
0,17.99999958139167
0,13.999999584603728
0,7.000000041023673
0,6.999999748417331
0,12.99999927670482
0,11.000000324070838
0,5.00000009637015
0,28.000000541763562
0,7.000000040656613
0,11.999999738160826
0,35.99999989266854
0,19.999999085736526
0,16.000000047026333
0,4.999999824191831
0,7.999999924079647
0,5.999999908107022
0,5.9999998445881335
0,9.999999342512684
0,12.000000387921364
0,0.0
0,6.000000038751101
0,6.000000189892034
0,0.0
0,16.00000045807184
0,0.9999999821341166
0,0.0
0,5.000000251747029
0,2.000000006640609
0,6.000000022573698
0,1.999999901390201
0,1.9999999863851468
0,7.000000404413258
0,2.000000077333015
0,7.000000266026375
0,4.000000122800383
0,0.0
0,2.9999998588638954
0,11.999999662165918
0,8.000000127936168
0,3.000000073849272
0,3.000000064461014
0,8.99999977887854
0,1.000000034657932
0,5.000000111644975
0,0.0
0,2.999999901099178
0,2.0000000227443637
0,0.0
0,1.9999999205632235
0,0.9999999859455625
0,0.0
0,2.0000000513187484
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,0.0
0,6.000000314729581
0,0.0
0,0.0
0,8.00000019093131
0,2.9999999569465023
0,0.0
0,0.0
0,3.000000133898223
0,0.0
0,0.0
0,1.0000000375394387
0,3.0000000237040503
0,1.0000000355136294
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998497377733
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000048631557
0,0.0
0,0.0
0,0.0
