tumeursNOUNinADJ_count,tumeursNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000076486705,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
9.000000145113997,0
0.9999999600442757,0
1.000000040344447,0
1.999999983415616,0
1.0000000243908858,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
1.0000000196916272,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
6.999999983086236,0
0.0,0
0.0,0
3.9999998562384746,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
1.0000000029391458,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.9999999821341166,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999117524823,0
0.9999999953103411,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
2.999999870081327,0
1.000000024223886,0
0.0,0
0.0,0
3.000000161737919,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
1.0000000375394387,0
3.99999989916968,0
1.0000000355136294,0
3.0000001228073376,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
2.0000001026582304,0
1.9999999556388053,0
0.0,0
0.0,0
0.9999999732435634,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000304259988,0
1.9999999263060895,0
0.9999999727568127,0
1.9999999420836891,0
0.9999999759833418,0
0.0,0
0.0,0
2.0000000693256794,0
0.9999999893856253,0
0.0,0
8.000000387641313,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
