constructionsNOUNinADJ_count,constructionsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000101811552,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
2.000000022809805,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
3.9999998738342,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
3.0000001099571505,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
1.9999999863851468,0.0
0.0,0.0
5.000000424883332,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.0,0.9999999529546316
0.0,0.9999999718471598
0.0,0.0
4.000000098465696,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
1.9999999121799232,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
3.999999830345909,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
2.000000048447772,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,1.000000044632741
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
3.000000122519124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,1.0000000277694943
1.0000000329937342,3.0000001722850507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999167809146,0.0
0.0,0.0
0.0,2.9999997287720497
0.0,0.0
0.0,0.0
2.9999998131615047,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000781109217,1.000000003668535
0.0,0.0
0.9999999622586866,1.999999924517373
2.0000000325407647,0.0
0.0,0.0
3.999999917518679,0.0
5.0000000606179915,0.0
5.000000104817297,0.0
1.000000049635223,0.0
4.000000081543982,2.0000000407719916
1.9999999862042173,0.0
2.999999924456686,0.0
0.0,1.0000000110869376
0.9999999754274316,0.0
0.0,0.0
2.000000019765315,0.0
3.9999998434814987,0.0
1.0000000333399033,1.0000000333399033
0.0,0.0
3.000000004812053,1.9999999402357584
2.99999987086585,0.0
1.0000000285704114,0.0
2.0000000496222485,0.0
3.0000001141734325,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
3.9999999857651627,0.0
2.9999999588241466,0.0
0.999999987104003,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
5.999999973664295,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
1.9999998948517261,0.0
2.0000000389843438,1.0000000194921719
1.0000000198261714,0.0
1.9999999897222087,0.0
1.0000000154144846,2.9999999195409988
0.9999999785780576,3.00000006895274
1.0000000033392986,1.0000000033392986
2.0000000362795993,0.0
1.99999996565533,2.9999998136781523
1.0000000215256117,0.0
2.9999999299747717,0.0
0.0,1.999999916298831
0.9999999950813783,0.0
0.9999999982919884,0.9999999982919884
1.0000000239067954,2.000000047813591
8.000000328959109,1.0000000411198886
0.0,0.0
0.9999999895946298,3.9999999583785177
0.0,2.0000000048631557
0.0,0.9999999571843041
2.0000000860835474,0.0
0.0,2.0000000837898924
