soixantedixacteurs_count,soixantedixfacteurs_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000247940686,0
6.999999702002269,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000927949237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001339984275,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000109973653,0
0.0,0
4.000000054351824,0
0.0,0
0.0,0
0.0,0
1.9999999333092817,0
4.000000054403791,0
0.0,0
0.0,0
0.0,0
0.9999999657656693,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000103671733,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000002329437,0
0.0,0
0.0,0
0.0,0
0.9999999965226517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999926383683,0
0.0,0
1.0000000336538848,0
0.0,0
0.0,0
2.9999998274924202,0
1.9999999811822127,0
1.9999999449547246,0
0.0,0
1.0000000434494583,0
0.0,0
0.0,0
3.0000000920868537,0
0.0,0
7.0000003009415614,0
2.999999914709088,0
0.0,0
0.0,0
1.0000000006662066,0
1.0000000111472487,0
0.0,0
3.000000088052705,0
1.0000000090148335,0
0.0,0
1.000000018597901,0
1.9999999969957685,0
3.9999999201104615,0
0.0,0
0.9999999982907237,0
0.0,0
2.9999998905598706,0
2.000000068570872,0
0.0,0
5.000000254862748,0
0.0,0
5.9999997386252915,0
1.0000000372631286,0
0.9999999897105034,0
0.0,0
0.9999999964654676,0
0.0,0
3.9999999047217893,0
0.0,0
1.000000031703344,0
0.0,0
0.9999999904309247,0
1.0000000118911938,0
2.0000000463035383,0
0.9999999859793254,0
0.9999999699208267,0
0.0,0
0.9999999669477677,0
0.0,0
2.000000052706885,0
0.0,0
1.9999999358579612,0
0.0,0
0.0,0
6.999999694522538,0
2.9999998564907875,0
1.0000000082202494,0
3.000000002766878,0
